h,c,phi,lambda_peak,class_code
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,9.450672659117906,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,9.450672659117906,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.5,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,9.450672659117906,2
10.0,0.1,2.8125,9.450672659117906,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,9.450672659117906,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,9.450672659117906,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,9.450672659117906,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,9.450672659117906,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,2.8125,9.450672659117906,2
10.0,0.1,2.8125,11.851008286901518,2
10.0,0.1,3.125,11.851008286901518,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,11.851008286901518,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,11.851008286901518,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,11.851008286901518,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,11.851008286901518,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,11.851008286901518,2
10.0,0.1,3.125,11.851008286901518,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,11.851008286901518,2
10.0,0.1,3.125,11.851008286901518,2
10.0,0.1,3.125,11.851008286901518,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,11.851008286901518,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,11.851008286901518,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,11.851008286901518,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,11.851008286901518,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,11.851008286901518,2
10.0,0.1,3.125,11.851008286901518,2
10.0,0.1,3.125,11.851008286901518,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,11.851008286901518,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,11.851008286901518,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,11.851008286901518,2
10.0,0.1,3.125,11.851008286901518,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.125,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,11.851008286901518,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.4375,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,3.75,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.0625,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.375,9.450672659117906,2
10.0,0.1,4.6875,9.450672659117906,2
10.0,0.1,4.6875,9.450672659117906,2
10.0,0.1,4.6875,9.450672659117906,2
10.0,0.1,4.6875,9.450672659117906,2
10.0,0.1,4.6875,9.450672659117906,2
10.0,0.1,4.6875,9.450672659117906,2
10.0,0.1,4.6875,9.450672659117906,2
10.0,0.1,4.6875,9.450672659117906,2
