single_line_id,arm,s_um,n_valid_samples,D_max_um,n_above_threshold,A_remove_um2,W_eq_um,W20_um,n_runs_W20,total_width_W20_um,censored_W20,W50_um,n_runs_W50,total_width_W50_um,censored_W50,W80_um,n_runs_W80,total_width_W80_um,censored_W80,W_affected_um,edge_asymmetry,left_slope,right_slope,ridge_left_um,ridge_right_um,ridge_separation_um,profile_skewness
81,raw,-37.973698702062336,60.0,10.84141140921771,56.0,71.14190458280997,6.56205192271579,8.982464018951102,1.0,8.982464018951102,False,6.534488632155815,1.0,6.534488632155815,False,3.8279430368315617,1.0,3.8279430368315617,False,10.031652,0.1818181818181818,1.8365245135636334,-1.4925830960416462,0.14732833742040882,0.0,,0.414962922514171
81,raw,-35.973698702062336,60.0,14.885037646895155,59.0,77.2264580221186,5.18819366494697,7.752600669487935,1.0,7.752600669487935,False,5.152478782181724,1.0,5.152478782181724,False,2.265917973609838,1.0,2.265917973609838,False,10.031652,-0.33333333333333326,1.9203701088530076,-4.461490898041257,0.009566656085039645,0.0,,0.6876340987829599
81,raw,-33.973698702062336,60.0,10.893302677421936,50.0,67.8631433170632,6.229804250066431,8.5220211114633,1.0,8.5220211114633,False,6.241562071119436,1.0,6.241562071119436,False,3.723936571065793,1.0,3.723936571065793,False,9.752994999999999,0.09090909090909081,1.8484640025093548,-1.6250772485422524,0.13506539889927058,0.0,,0.46849327931936124
81,raw,-31.973698702062336,60.0,11.200222610199123,59.0,68.3164283984762,6.099559872699856,8.353742747899856,1.0,8.353742747899856,False,5.824192249864435,1.0,5.824192249864435,False,3.4244135886309643,1.0,3.4244135886309643,False,10.588966,0.20000000000000012,2.4489876719654284,-1.5784088779585341,0.02058760948312885,0.0,,0.5857723868618328
81,raw,-29.973698702062336,60.0,11.495127919994221,57.0,64.44724002342548,5.606483065867255,7.934833741878416,1.0,7.934833741878416,False,5.433367750697347,1.0,5.433367750697347,False,2.7944716895258352,1.0,2.7944716895258352,False,9.752994999999999,-0.26315789473684204,1.7350576510148725,-2.906591988940116,0.0,0.036157852257522945,,0.6735235067448269
81,raw,-27.973698702062336,61.0,10.666892394989135,48.0,64.55182186965382,6.051605236027092,8.149260468525208,1.0,8.149260468525208,False,6.158142916000636,1.0,6.158142916000636,False,3.733120365350885,1.0,3.733120365350885,False,9.474338,0.3636363636363637,2.7241448991488144,-1.2162844663652501,0.23133452553647116,0.35169834485387697,13.654193,0.5301107415825146
81,raw,-25.973698702062336,61.0,14.200772097451988,54.0,78.35094870622406,5.51737244767715,7.851647083464185,1.0,7.851647083464185,False,6.144660794277418,1.0,6.144660794277418,False,1.6022719949861248,1.0,1.6022719949861248,False,8.917023999999998,-0.8095238095238095,0.8426436282152621,-11.889642578464558,0.25306616325054215,0.0,,0.4903483897221539
81,raw,-23.973698702062336,61.0,10.615337479974551,53.0,69.06322154824424,6.5059845415682265,8.687274576063087,1.0,8.687274576063087,False,6.740879819426701,1.0,6.740879819426701,False,4.532545616977446,1.0,4.532545616977446,False,9.474338,0.39130434782608703,2.010915218030359,-0.977656085176845,0.3097444563483232,0.0521888106657194,15.047477999999998,0.35730291414367854
81,raw,-21.973698702062336,61.0,9.301987044481745,51.0,68.02962489001753,7.313450832032175,9.475503947498776,1.0,9.475503947498776,False,7.458831485013727,1.0,7.458831485013727,False,5.28836869328998,1.0,5.28836869328998,False,10.310309,0.2307692307692308,1.5759528689825861,-0.7607236993558737,0.8603868930138082,0.017528484287254547,13.932849999999998,0.1763723815777449
81,raw,-19.973698702062336,61.0,12.272536845168002,59.0,81.66354422368295,6.654169814599977,9.33919476075113,1.0,9.33919476075113,False,7.01284963680826,1.0,7.01284963680826,False,2.154589641054499,2.0,2.885458237470272,False,10.588966,0.5000000000000001,3.5307106929574,-0.5773742662442504,0.0,0.04864002052908376,,0.23588429572594333
81,raw,-17.973698702062336,61.0,10.383566782437944,57.0,67.9017432338639,6.539346705864912,9.235943561539475,1.0,9.235943561539475,False,6.670323561581356,1.0,6.670323561581356,False,3.4869386883191185,1.0,3.4869386883191185,False,10.310309,0.21739130434782605,2.096439389014701,-1.3012095362110412,0.0,0.2559338051752773,,0.3973207295359327
81,raw,-15.973698702062336,61.0,13.783025541711226,59.0,68.45625159813066,4.966707156637215,8.20459673851838,1.0,8.20459673851838,False,4.449587969987392,1.0,4.449587969987392,False,1.5424247721978617,1.0,1.5424247721978617,False,9.752994999999999,0.06666666666666665,3.2862846790472005,-3.0051074902777866,0.0,0.01314332419281903,,0.803691440479653
81,raw,-13.973698702062336,61.0,10.240919146200499,58.0,62.531018954315655,6.105996743223522,8.743320475726014,1.0,8.743320475726014,False,6.008238514703486,1.0,6.008238514703486,False,2.9660741826123154,1.0,2.9660741826123154,False,10.588966,0.14285714285714285,2.1054185104601735,-1.6033952089261319,0.046819967563022986,0.2794067416459257,14.768820999999999,0.5561717193676904
81,raw,-11.973698702062336,61.0,9.321570935456927,58.0,59.44601033807129,6.377252369764577,8.742050890017435,1.0,8.742050890017435,False,6.3134636113206035,1.0,6.3134636113206035,False,3.442308950620589,1.0,3.442308950620589,False,10.867622999999998,0.23809523809523822,1.7768428029263832,-1.2865137118668366,0.05587642653606604,0.0,,0.48215455433603666
81,raw,-9.973698702062336,61.0,12.955290660795331,60.0,64.02029113341624,4.941632944380887,7.924106060336118,1.0,7.924106060336118,False,4.742702566643955,1.0,4.742702566643955,False,1.665983649435253,1.0,1.665983649435253,False,9.195680999999999,0.0,2.9892496005305453,-2.8180526886299515,0.12932836026800368,0.0,,0.791763323831792
81,raw,-7.973698702062336,61.0,8.463340077860282,52.0,53.17972152553162,6.283538300043902,9.033816109254225,1.0,9.033816109254225,False,6.136605358819457,1.0,6.136605358819457,False,3.301381494471091,1.0,3.301381494471091,False,10.031651999999998,0.04761904761904761,1.4026365837788752,-1.396401953558248,0.06451033882000108,0.2871925401039878,16.71942,0.4753272742789508
81,raw,-5.973698702062336,61.0,7.647465271931827,51.0,45.3912122350777,5.935458432439723,8.38339280078859,1.0,8.38339280078859,False,5.954922611990154,1.0,5.954922611990154,False,3.3239787983924076,1.0,3.3239787983924076,False,9.195680999999999,0.39999999999999997,2.039063817843996,-0.8178563107280216,0.0,0.8488098809238995,,0.48660907198439296
81,raw,-3.973698702062336,61.0,9.961903008277435,52.0,57.894651786283184,5.811605647854431,8.305239673060958,1.0,8.305239673060958,False,5.74484673221999,1.0,5.74484673221999,False,2.8922837452444945,1.0,2.8922837452444945,False,10.310309,0.19999999999999996,2.212287248297988,-1.5539992371041969,0.32107213612379876,0.7572501765503497,15.047477999999998,0.5729236201060895
81,raw,-1.973698702062336,62.0,11.678455765195073,62.0,76.19981764939537,6.524819649228903,8.566328145739336,1.0,8.566328145739336,False,6.308310410565825,1.0,6.308310410565825,False,4.079109284173681,1.0,4.079109284173681,False,10.588966,-0.09090909090909081,1.658329139236356,-1.9505314496633985,0.0,0.0,,0.5332393217690174
81,raw,0.026301297937664003,62.0,18.612179965567975,54.0,85.55614277446016,4.596782479684631,7.71449350802442,1.0,7.71449350802442,False,4.456084178316413,1.0,4.456084178316413,False,1.107319066650449,1.0,1.107319066650449,False,10.031651999999998,-0.6000000000000001,2.433564947424292,-8.508545372810435,0.1016562438858245,0.3660862455475693,13.654193,0.8079262513226503
81,raw,2.026301297937664,62.0,9.20692076123029,54.0,60.12632009295274,6.530556920413668,8.560988149293253,1.0,8.560988149293253,False,6.84685340793647,1.0,6.84685340793647,False,4.228428709406336,1.0,4.228428709406336,False,9.195680999999999,-0.08333333333333338,1.2876969164796233,-1.3074576148125283,0.08299426270546785,0.3997389734057727,11.982251,0.4174810009228889
81,raw,4.026301297937664,62.0,9.935275440861608,58.0,57.58496120521032,5.796010543238289,8.342360284017714,1.0,8.342360284017714,False,5.900928619478638,1.0,5.900928619478638,False,2.753736116250373,1.0,2.753736116250373,False,9.474338,0.4000000000000001,2.857570394180132,-1.2259327459123337,0.0,0.15848123648656717,,0.5995819538862742
81,raw,6.026301297937664,62.0,11.988106273534077,59.0,69.54833458761436,5.801444615247943,8.478048009337442,1.0,8.478048009337442,False,5.846174463313771,1.0,5.846174463313771,False,2.513544813451025,1.0,2.513544813451025,False,10.310309,0.20000000000000012,2.2007745560845593,-1.9608876720617907,0.1529129407871393,0.0,,0.6291183897757281
81,raw,8.026301297937664,62.0,10.069553971565151,62.0,64.54947744291457,6.410361136669232,9.194595725266037,1.0,9.194595725266037,False,6.569479884656052,1.0,6.569479884656052,False,3.2107865983725614,1.0,3.2107865983725614,False,10.310309,0.2727272727272728,2.087727165282276,-1.265971429238392,0.0,0.0,,0.45596580820822835
81,raw,10.026301297937664,62.0,10.961539416379585,62.0,67.85244009912925,6.190046627733588,8.973057130754091,1.0,8.973057130754091,False,6.975127378580044,1.0,6.975127378580044,False,2.9641226013490813,1.0,2.9641226013490813,False,10.031652,0.5833333333333333,3.742145950306556,-1.0596078243808176,0.0,0.0,,0.41842520054085247
81,raw,12.026301297937664,62.0,13.456789008763154,62.0,71.9837608008852,5.34925239252907,8.528979908808207,1.0,8.528979908808207,False,4.915277008182256,1.0,4.915277008182256,False,1.9003248961642187,1.0,1.9003248961642187,False,10.310309,0.12499999999999997,3.004024961133102,-2.564732302330978,0.0,0.0,,0.696149219732857
81,raw,14.026301297937664,62.0,12.217041714458968,55.0,66.86635148979363,5.47320317410857,8.588485797257771,1.0,8.588485797257771,False,5.274615590486356,1.0,5.274615590486356,False,2.2464715848785524,1.0,2.2464715848785524,False,10.310309,0.0,2.3782088519200344,-2.3518698171774908,0.13727849861427477,0.1026763207601629,15.604792,0.6545023266802705
81,raw,16.026301297937664,62.0,10.37865823252529,61.0,62.602227013953176,6.031822766623762,8.826833229572529,1.0,8.826833229572529,False,5.958851126467161,1.0,5.958851126467161,False,3.0633606094379067,1.0,3.0633606094379067,False,9.752994999999999,0.14285714285714285,2.172825693362528,-1.62756730895529,0.01887966598949309,0.0,,0.5673579406498134
81,raw,18.026301297937664,62.0,11.583828221803731,52.0,71.43172670570632,6.166504314286492,8.528468283042152,1.0,8.528468283042152,False,6.054661437449829,1.0,6.054661437449829,False,3.7638637285161103,1.0,3.7638637285161103,False,10.588966,-0.04761904761904761,1.5783826027392918,-2.0252479777603005,0.11139298750621904,0.08577744866924268,16.71942,0.5617347549368831
81,raw,20.026301297937664,62.0,12.865685274802544,61.0,80.64644034450632,6.2683361688049715,9.17103228669339,1.0,9.17103228669339,False,5.785613436474858,1.0,5.785613436474858,False,3.2706218282477844,1.0,3.2706218282477844,False,11.703593999999999,-0.05263157894736841,2.0159216767910584,-2.3936399292311834,0.12265474803507974,0.0,,0.5955539441416462
81,raw,22.026301297937664,62.0,15.96034803228597,59.0,81.51849970795946,5.107564042028207,8.156028627866627,1.0,8.156028627866627,False,4.806660171749019,1.0,4.806660171749019,False,1.7730372083695096,1.0,1.7730372083695096,False,10.031651999999998,-0.12499999999999997,2.8626079593188885,-3.904587672654377,0.0,0.09312263716344193,,0.7696679492952401
81,raw,24.026301297937664,63.0,11.780934670898958,53.0,71.50250810265216,6.069340854531372,8.543777220522495,1.0,8.543777220522495,False,5.920600646095937,1.0,5.920600646095937,False,3.305613287730661,1.0,3.305613287730661,False,10.588966,0.4000000000000001,3.294856982619413,-1.490972185183506,0.28412815425825255,0.0,,0.6182249717611313
81,raw,26.026301297937664,63.0,8.964939477127528,57.0,57.3759951538424,6.400042666236309,9.356877933501462,1.0,9.356877933501462,False,6.363453308223145,1.0,6.363453308223145,False,3.0392449394924346,1.0,3.0392449394924346,False,10.588966,0.18181818181818177,1.8582735115052795,-1.245764714168014,0.1621908094000434,0.014973941905631375,16.440762999999997,0.5116882104425565
81,raw,28.026301297937664,63.0,7.296947107952988,60.0,37.68844326222556,5.164960456017105,7.257856082692365,1.0,7.257856082692365,False,4.745529657811235,1.0,4.745529657811235,False,2.4944747124584863,1.0,2.4944747124584863,False,8.917024,0.37499999999999994,2.2239869353383166,-1.2130018382666852,0.0,0.06750266465583728,,0.8928350814634315
81,raw,32.026301297937664,63.0,9.13577180742708,62.0,45.53739916960021,4.984515827396193,7.495998125284193,1.0,7.495998125284193,False,4.067672578506458,1.0,4.067672578506458,False,1.6224969543457464,1.0,1.6224969543457464,False,11.982250999999998,0.14285714285714282,2.6999084581802038,-2.0170086409107286,0.073166355449852,0.0,,1.0121248164989047
81,raw,34.026301297937664,63.0,7.579623634120011,62.0,49.50752971766168,6.531660687583662,9.268093085227648,1.0,9.268093085227648,False,5.97363711051352,1.0,5.97363711051352,False,3.4897874291784863,1.0,3.4897874291784863,False,10.867622999999998,0.39999999999999997,1.619384197158936,-0.9845335533109092,0.14609319014080854,0.0,,0.5792097618844175
81,raw,36.026301297937664,63.0,7.5690449349747375,53.0,52.23641829681362,6.9013222600174675,9.91559611345864,1.0,9.91559611345864,False,6.99258816917482,1.0,6.99258816917482,False,3.672658786091173,1.0,3.672658786091173,False,10.867622999999998,0.33333333333333326,1.388080290929163,-0.8071327087169597,0.21635127326077938,0.1522427470350744,15.883448999999999,0.30523407616132486
81,raw,38.026301297937664,63.0,10.748862663432103,57.0,69.1055865680639,6.429106848965781,9.516940465819975,1.0,9.516940465819975,False,7.156353413623108,1.0,7.156353413623108,False,1.8287479533732791,1.0,1.8287479533732791,False,10.310309,0.44000000000000006,2.6225785628506837,-0.8198714066433921,0.22290106284652705,0.012550467152696712,15.883448999999999,0.28173690822576175
81,raw,40.026301297937664,63.0,12.485298602860368,57.0,86.25909943675303,6.908853538912651,9.873085357125547,1.0,9.873085357125547,False,7.421555698695043,1.0,7.421555698695043,False,3.046299450139646,1.0,3.046299450139646,False,11.146279999999999,-0.6923076923076924,0.8478905284399594,-5.162020260895034,0.3586795778952892,0.007919336359320074,16.71942,0.2370441289480712
81,raw,42.026301297937664,63.0,11.741180970043391,61.0,86.43483677305329,7.3616816735543305,9.892955012622334,1.0,9.892955012622334,False,7.743478937302139,1.0,7.743478937302139,False,4.576011511190069,1.0,4.576011511190069,False,12.260907999999999,0.25925925925925936,1.862813684901569,-0.9731723293162298,0.04187923726440533,0.0,,0.2030268450891487
81,raw,44.026301297937664,63.0,9.882462114258932,60.0,69.4305736591767,7.025635196617516,9.753482004001935,1.0,9.753482004001935,False,7.243687114701199,1.0,7.243687114701199,False,4.086133740272101,1.0,4.086133740272101,False,10.867622999999998,0.28,1.7613637030575156,-1.135853041790294,0.0,0.09980269879304818,,0.3285250949737674
81,raw,46.026301297937664,63.0,11.120167624703893,56.0,60.20737531708345,5.414250697384308,8.361605352330049,1.0,8.361605352330049,False,5.441474180015806,1.0,5.441474180015806,False,1.9744625200510786,1.0,1.9744625200510786,False,10.031651999999998,0.44444444444444453,3.6671888491392974,-1.3991953072574792,0.23215399095173994,0.04342316682479513,16.998077,0.6642573387806014
81,raw,48.026301297937664,63.0,10.696990546134176,57.0,54.13765775354648,5.061017631086108,8.054856117122155,1.0,8.054856117122155,False,5.0699512775186335,1.0,5.0699512775186335,False,1.502924453515244,1.0,1.502924453515244,False,9.752994999999999,-0.29411764705882354,1.7411944109971638,-2.9012084281079735,0.0,0.20197461579727613,,0.7777163543368567
81,raw,54.026301297937664,63.0,10.585760879346317,63.0,50.99491277490031,4.817311986934784,8.015379514914045,1.0,8.015379514914045,False,3.951866588044489,1.0,3.951866588044489,False,1.2632124303096717,1.0,1.2632124303096717,False,10.031652,0.3846153846153847,4.36938280223758,-1.9727490884750123,0.0,0.0,,0.9705779543493461
81,raw,56.026301297937664,63.0,9.87619274739616,61.0,59.30008409786233,6.004346575100682,8.694463829846372,1.0,8.694463829846372,False,5.512617208492392,1.0,5.512617208492392,False,3.2183799879360415,1.0,3.2183799879360415,False,9.752994999999999,0.3333333333333334,1.5180589864710894,-1.5079132925412513,0.0,0.04303761082431927,,0.6691508183699201
81,raw,58.026301297937664,63.0,13.813633186593583,62.0,59.72538896128168,4.323655345014258,6.882262968667124,1.0,6.882262968667124,False,3.587909101808067,1.0,3.587909101808067,False,1.3474969015883742,1.0,1.3474969015883742,False,9.752994999999999,-0.09090909090909088,3.9850551721946426,-4.739564685815387,0.0,0.12857589467708844,,1.167743561260486
81,repaired,-91.97369870206234,58.0,9.223572410149119,44.0,49.139450031953196,5.327594108534651,8.521768375488588,1.0,8.521768375488588,False,5.533115823248945,1.0,5.533115823248945,False,2.390523409627673,1.0,2.390523409627673,False,9.474338,0.44444444444444453,2.8108308487581057,-1.0770166284196743,0.2596550949801826,0.4502071115942924,14.490164,0.5053955005753852
81,repaired,-89.97369870206234,58.0,13.642042956391363,43.0,74.36838150542411,5.451410887881875,8.126824195645007,1.0,8.126824195645007,False,6.087266354280386,1.0,6.087266354280386,False,2.2016468992268017,1.0,2.2016468992268017,False,9.195680999999999,0.04761904761904761,2.1637749013089307,-1.9961814846878352,0.28005080459907106,1.4955538346282296,12.539565,0.39023397034870194
