dataset_index,fold,model,input_set,cv_variant,z1_pred,z2_pred,z3_pred,z4_pred,p_lt8_pred,p_8_16_pred,p_16_32_pred,p_32_64_pred,p_64_inf_pred
90,4,spline,A,src_gkf,0.8619029478485549,-0.09820238583552499,0.1510982758154225,0.05977881504652616,0.2762733492142774,0.3174339982543046,0.1525352054755436,0.13223869593206788,0.12151875112380646
95,4,spline,A,src_gkf,0.9498606509283842,-0.14989443277118486,0.16740358232930402,0.11760290520432282,0.2741759872960231,0.33891621700591,0.14684033456987947,0.12999252774752224,0.11007493338066503
100,4,spline,A,src_gkf,0.8927992806039149,-0.08319114548876572,0.15547401260290322,0.05862443597949407,0.2825043414896129,0.3177751206312469,0.15057366494995206,0.12973451489218316,0.11941235803700478
105,4,spline,A,src_gkf,0.8927992806039149,-0.08319114548876572,0.15547401260290322,0.05862443597949407,0.2825043414896129,0.3177751206312469,0.15057366494995206,0.12973451489218316,0.11941235803700478
110,4,spline,A,src_gkf,0.8927992806039149,-0.08319114548876572,0.15547401260290322,0.05862443597949407,0.2825043414896129,0.3177751206312469,0.15057366494995206,0.12973451489218316,0.11941235803700478
115,4,spline,A,src_gkf,0.8927992806039149,-0.08319114548876572,0.15547401260290322,0.05862443597949407,0.2825043414896129,0.3177751206312469,0.15057366494995206,0.12973451489218316,0.11941235803700478
120,4,spline,A,src_gkf,0.9807569836837442,-0.1348831924244256,0.17177931911678473,0.11644852613729073,0.2802784187949029,0.33918209007241074,0.14491001589414598,0.12749391935554338,0.10813555588299702
121,4,spline,A,src_gkf,0.8912041940562233,-0.2075537878274849,0.10139877745791392,-0.03837800005239567,0.25745026507882507,0.3452787071779905,0.14357055708278385,0.12340870162771975,0.13029176903268072
130,4,spline,A,src_gkf,0.9807569836837442,-0.1348831924244256,0.17177931911678473,0.11644852613729073,0.2802784187949029,0.33918209007241074,0.14491001589414598,0.12749391935554338,0.10813555588299702
131,4,spline,A,src_gkf,0.8912041940562233,-0.2075537878274849,0.10139877745791392,-0.03837800005239567,0.25745026507882507,0.3452787071779905,0.14357055708278385,0.12340870162771975,0.13029176903268072
140,4,spline,A,src_gkf,0.8927992806039149,-0.08319114548876572,0.15547401260290322,0.05862443597949407,0.2825043414896129,0.3177751206312469,0.15057366494995206,0.12973451489218316,0.11941235803700478
141,4,spline,A,src_gkf,0.8927992806039149,-0.08319114548876572,0.15547401260290322,0.05862443597949407,0.2825043414896129,0.3177751206312469,0.15057366494995206,0.12973451489218316,0.11941235803700478
150,4,spline,A,src_gkf,0.8927992806039149,-0.08319114548876572,0.15547401260290322,0.05862443597949407,0.2825043414896129,0.3177751206312469,0.15057366494995206,0.12973451489218316,0.11941235803700478
151,4,spline,A,src_gkf,0.8927992806039149,-0.08319114548876572,0.15547401260290322,0.05862443597949407,0.2825043414896129,0.3177751206312469,0.15057366494995206,0.12973451489218316,0.11941235803700478
160,4,spline,A,src_gkf,0.8927992806039149,-0.08319114548876572,0.15547401260290322,0.05862443597949407,0.2825043414896129,0.3177751206312469,0.15057366494995206,0.12973451489218316,0.11941235803700478
161,4,spline,A,src_gkf,0.8927992806039149,-0.08319114548876572,0.15547401260290322,0.05862443597949407,0.2825043414896129,0.3177751206312469,0.15057366494995206,0.12973451489218316,0.11941235803700478
170,4,spline,A,src_gkf,0.8927992806039149,-0.08319114548876572,0.15547401260290322,0.05862443597949407,0.2825043414896129,0.3177751206312469,0.15057366494995206,0.12973451489218316,0.11941235803700478
171,4,spline,A,src_gkf,0.8927992806039149,-0.08319114548876572,0.15547401260290322,0.05862443597949407,0.2825043414896129,0.3177751206312469,0.15057366494995206,0.12973451489218316,0.11941235803700478
180,4,spline,A,src_gkf,0.8927992806039149,-0.08319114548876572,0.15547401260290322,0.05862443597949407,0.2825043414896129,0.3177751206312469,0.15057366494995206,0.12973451489218316,0.11941235803700478
181,4,spline,A,src_gkf,0.8927992806039149,-0.08319114548876572,0.15547401260290322,0.05862443597949407,0.2825043414896129,0.3177751206312469,0.15057366494995206,0.12973451489218316,0.11941235803700478
190,4,spline,A,src_gkf,0.8927992806039149,-0.08319114548876572,0.15547401260290322,0.05862443597949407,0.2825043414896129,0.3177751206312469,0.15057366494995206,0.12973451489218316,0.11941235803700478
191,4,spline,A,src_gkf,0.8927992806039149,-0.08319114548876572,0.15547401260290322,0.05862443597949407,0.2825043414896129,0.3177751206312469,0.15057366494995206,0.12973451489218316,0.11941235803700478
0,4,extratrees,A,src_gkf,-0.4887990433857572,0.1766699470531919,-0.8591071142837355,-1.4352541701419121,0.11661718631110699,0.09083526791293357,0.07973626940548612,0.08276734769786895,0.6300439286726044
5,4,extratrees,A,src_gkf,2.61429226223042,-1.429082591301545,0.7100175285908983,-0.27324051237861985,0.10658458024931046,0.8042955756860983,0.04807048252493912,0.016607722098976516,0.02444163944067574
10,4,extratrees,A,src_gkf,0.3918279267801211,-0.40025570082831397,0.26102135287607575,-0.2300790142739705,0.17855818136489598,0.3144929107846643,0.20507437802568845,0.12659559804288953,0.17527893178186169
15,4,extratrees,A,src_gkf,-0.7841215913133398,-0.703060239274929,-0.06902491824004209,-0.7719708633207161,0.06730624787282234,0.18191333530755832,0.21396980932980642,0.1348963909657599,0.4019142165240531
20,4,extratrees,A,src_gkf,-0.7347803445568433,-0.7775405254736376,0.35668826931497244,0.3003111848789099,0.06882239204916839,0.20667293390071007,0.31210126556144463,0.2493425492910435,0.16306085919763327
25,4,extratrees,A,src_gkf,2.359070299778586,-1.235040409069944,0.7679711755361038,-0.27989970131679137,0.13038090513382536,0.7477517982084497,0.06784901009518501,0.02173224410412377,0.03228604245841619
30,4,extratrees,A,src_gkf,0.6782411609145687,-0.6394990537452783,0.494745419858573,-0.49398618780999104,0.1611332849121478,0.3980669129043891,0.20422805815141723,0.07857074292382074,0.1580010011082251
35,4,extratrees,A,src_gkf,-0.3333112331334906,-0.6414955616639695,0.34356659543353163,-0.5173558216863446,0.09744634741538859,0.24141408814510723,0.27525526155366725,0.12534772251410323,0.2605365803717337
40,4,extratrees,A,src_gkf,-0.32184500455540976,-0.6109356855530845,0.7340208333425683,-0.5778331318776702,0.09562826136767906,0.22688923108963738,0.35981629610348514,0.09732108197240498,0.2203451294667934
45,4,extratrees,A,src_gkf,-1.2367960356395347,-0.7237558026271796,-0.026809039621349118,-0.43592997634004155,0.05060099718516187,0.14082479868470554,0.2554149752418327,0.19392563633803522,0.35923359255026466
50,4,extratrees,A,src_gkf,2.1328007980399595,-1.5932310997161534,0.7627553709113519,-0.23135415330791187,0.08338813094949393,0.7936757588665841,0.06843646559275539,0.022831313343084306,0.03166833124808231
55,4,extratrees,A,src_gkf,0.31744462812687696,-0.6024730898645166,0.3555282843580598,0.193038100100103,0.14541139747696066,0.3409011538066141,0.222756982433793,0.16519862190451273,0.12573184437811957
60,4,extratrees,A,src_gkf,-0.29548881909438734,-0.6065986854920934,0.35750833578335645,0.054466015330264544,0.10493809397909645,0.24745547901874573,0.2825761652558366,0.18954091543960444,0.1754893463067168
65,4,extratrees,A,src_gkf,-1.0267553776279827,-0.6246990868017875,-0.2310264380122866,0.07462110847990013,0.06473603806261032,0.1566127142988776,0.212876002498343,0.29780037671358883,0.26797486842658025
70,4,extratrees,A,src_gkf,-0.08141880738717398,-1.0217123134621908,1.096801851840017,0.3655020757625047,0.0735070023916849,0.31178070835663624,0.39929488414214837,0.13494222923499208,0.08047517587453842
75,4,extratrees,A,src_gkf,0.3578046477643082,-0.20940850107502595,-0.09101753552501417,-0.3568626234452639,0.20353750191595735,0.273690694017046,0.15806075363923933,0.13729237208480669,0.22741867834295063
80,4,extratrees,A,src_gkf,-0.6111294369863595,-0.5789398072476917,0.17935765487288605,0.3259940651124544,0.08823256096100807,0.20008066174910205,0.2687215032329541,0.27165171478447897,0.17131355927245684
85,4,extratrees,A,src_gkf,1.1804824911741345,-1.1445435537584838,1.1952963846926288,0.2595191782843754,0.1107416350449776,0.5588208241113124,0.224716958241744,0.06245312658944882,0.04326745601251733
90,4,extratrees,A,src_gkf,-1.201832564539148,-0.5153288712899731,-0.28319535605323704,-0.10663721935010437,0.06171191314283964,0.12790170930295713,0.2111902747923722,0.2770499077625108,0.3221461949993203
95,4,extratrees,A,src_gkf,-0.21643897274179846,-1.0002027296384572,1.1987757388878018,0.301729002671994,0.06760855207158313,0.27817064334500424,0.4446830387590236,0.12678870257810104,0.08274906324628814
100,4,extratrees,A,src_gkf,0.9177556147849966,-0.03394354833531073,0.4281090933982423,0.08077759509664195,0.2921225561969841,0.30648746387042575,0.1836317384500128,0.11509136593836265,0.10266687554421479
105,4,extratrees,A,src_gkf,0.1375209295801943,-0.6004425041668842,0.21821396704182824,-0.4099418239002313,0.132963483405557,0.3108245056772485,0.21428000520533932,0.12275058282550722,0.21918142288634804
110,4,extratrees,A,src_gkf,-1.0389005237658038,-0.49618088995586174,-0.2291683405021717,-0.278097107580663,0.0700951148006884,0.14139520564699862,0.2131450446082597,0.23182929274176906,0.34353534220228416
115,4,extratrees,A,src_gkf,0.7111058990492932,-0.5587144390357078,1.0471543754928736,-0.1673340697116924,0.16539221144991995,0.3644761909202592,0.3016418919051215,0.07432300441071606,0.09416670131398333
120,4,extratrees,A,src_gkf,0.6079754430559837,-1.2854486698614884,0.24207191261177485,-0.5814978816209924,0.08548864497894913,0.5265164117545554,0.14841031146034084,0.07313619469889855,0.16644843710725618
121,4,extratrees,A,src_gkf,0.6043429215903887,-1.2836637556548722,0.2376160509993373,-0.5841314770420262,0.08552779555747196,0.5254295455821484,0.14824323027405076,0.07331696324124061,0.16748246534508823
130,4,extratrees,A,src_gkf,0.7529575302451643,-0.34372658247262283,0.37582349386520864,-0.8066042939777941,0.20913902776188406,0.34005318440494114,0.18228222818068418,0.06503417673263742,0.20349138291985328
131,4,extratrees,A,src_gkf,0.7529575302451643,-0.34372658247262283,0.37582349386520864,-0.8066042939777941,0.20913902776188406,0.34005318440494114,0.18228222818068418,0.06503417673263742,0.20349138291985328
140,4,extratrees,A,src_gkf,-0.7523645594513172,-0.4853033825386021,-0.10688162708399504,-0.18941658700716987,0.08727747941355675,0.17336775456939751,0.22403382074068248,0.22335490249347079,0.29196604278289245
141,4,extratrees,A,src_gkf,-0.760066970002153,-0.473857947283037,-0.15338251904310077,-0.21906871320526158,0.0873176636286549,0.17066270284449295,0.21555749702695828,0.22277831244690105,0.3036838240529929
150,4,extratrees,A,src_gkf,-0.7323059063946386,-0.5091690251089142,-0.5474839004525758,-0.9385150386101918,0.07442685775823796,0.15291628410330918,0.1331312892945217,0.13405277022477513,0.505472798619156
151,4,extratrees,A,src_gkf,-0.844528219798366,-0.37989806937074116,-0.6984263254194671,-1.1959075869234637,0.06809192257371226,0.11652613666413769,0.10887164830144833,0.10993940447322623,0.5965708879874754
160,4,extratrees,A,src_gkf,0.5122150678447521,-0.657146590362351,0.4557484453174015,-0.6539323226073377,0.146730274987298,0.3716459515301209,0.21225739170373292,0.0764949020883835,0.19287147969046467
161,4,extratrees,A,src_gkf,0.22806917122500983,-0.6774715228118849,0.352943622872398,-0.8053017423354607,0.12493609378744398,0.32567233630453546,0.21850887024385737,0.08024836555471605,0.25063433410944713
170,4,extratrees,A,src_gkf,0.14614418288972478,-0.12108827897121337,-0.4909942187918544,-0.863377507869387,0.17847774492129193,0.2118140149165575,0.11395235032261025,0.11291360200025133,0.3828422878392889
171,4,extratrees,A,src_gkf,0.3535004990702217,-0.0014653059598037758,0.2802770055336566,-0.21087743642131618,0.23691299843137892,0.23740445174250197,0.2159126642997497,0.13195926857742402,0.17781061694894532
180,4,extratrees,A,src_gkf,0.506244238495905,-1.247336816430562,1.228320964334478,-0.15510459337698568,0.07788901411027419,0.4545398370415886,0.3231347626339753,0.06432923198817342,0.08010715422598841
181,4,extratrees,A,src_gkf,0.15264476348075603,-1.2704694001179562,0.8535945957622348,-0.26407157150037974,0.0695100370084997,0.41913212978448094,0.29810351427012116,0.08694523060830052,0.1263090883285975
190,4,extratrees,A,src_gkf,-0.12269634141780492,0.24471535379583828,-0.683170127142967,-1.3701809414699984,0.16682564042585918,0.11802180852902382,0.08984708428216524,0.07872447011219048,0.5465809966507612
191,4,extratrees,A,src_gkf,-0.3950225986314837,0.23131189713338993,-0.851674333595424,-1.44760396162677,0.12908686852370058,0.09307086154149734,0.07842469235839065,0.07996683816098976,0.6194507394154216
0,4,dummy,C,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
5,4,dummy,C,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
10,4,dummy,C,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
15,4,dummy,C,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
20,4,dummy,C,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
25,4,dummy,C,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
30,4,dummy,C,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
35,4,dummy,C,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
40,4,dummy,C,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
45,4,dummy,C,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
50,4,dummy,C,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
55,4,dummy,C,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
60,4,dummy,C,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
65,4,dummy,C,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
70,4,dummy,C,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
75,4,dummy,C,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
80,4,dummy,C,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
85,4,dummy,C,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
90,4,dummy,C,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
95,4,dummy,C,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
100,4,dummy,C,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
105,4,dummy,C,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
