dataset_index,fold,model,input_set,cv_variant,target,y_true,y_pred
105,4,dummy,R,src_gkf,A2_32_64,0.0941062843058246,0.339242875306476
110,4,dummy,R,src_gkf,A2_32_64,0.0674191386837716,0.339242875306476
115,4,dummy,R,src_gkf,A2_32_64,0.488547901272215,0.339242875306476
120,4,dummy,R,src_gkf,A2_32_64,0.148522681936957,0.339242875306476
121,4,dummy,R,src_gkf,A2_32_64,0.1241887777517065,0.339242875306476
130,4,dummy,R,src_gkf,A2_32_64,0.2983147088821593,0.339242875306476
131,4,dummy,R,src_gkf,A2_32_64,0.2924959699340245,0.339242875306476
140,4,dummy,R,src_gkf,A2_32_64,0.0946280351672043,0.339242875306476
141,4,dummy,R,src_gkf,A2_32_64,0.2542711143056045,0.339242875306476
150,4,dummy,R,src_gkf,A2_32_64,0.4431040025163712,0.339242875306476
151,4,dummy,R,src_gkf,A2_32_64,0.0748943377139798,0.339242875306476
160,4,dummy,R,src_gkf,A2_32_64,0.1536932453578452,0.339242875306476
161,4,dummy,R,src_gkf,A2_32_64,0.2242352170814681,0.339242875306476
170,4,dummy,R,src_gkf,A2_32_64,0.1696350410012585,0.339242875306476
171,4,dummy,R,src_gkf,A2_32_64,0.3045735504003306,0.339242875306476
180,4,dummy,R,src_gkf,A2_32_64,0.3800597513872281,0.339242875306476
181,4,dummy,R,src_gkf,A2_32_64,0.5579505068495731,0.339242875306476
190,4,dummy,R,src_gkf,A2_32_64,0.2797006634763467,0.339242875306476
191,4,dummy,R,src_gkf,A2_32_64,0.4156038649100134,0.339242875306476
0,4,ridge,R,src_gkf,A2_32_64,0.2768438675967369,0.3643567913784233
5,4,ridge,R,src_gkf,A2_32_64,0.5659183340593076,0.3514148775424916
10,4,ridge,R,src_gkf,A2_32_64,0.2037994399014085,0.346406324802617
15,4,ridge,R,src_gkf,A2_32_64,0.7532570176729368,0.32205657105669283
20,4,ridge,R,src_gkf,A2_32_64,0.548962812953191,0.3430509093471635
25,4,ridge,R,src_gkf,A2_32_64,0.6308128068744601,0.34640187238089426
30,4,ridge,R,src_gkf,A2_32_64,0.5656796867410349,0.32429133579285374
35,4,ridge,R,src_gkf,A2_32_64,0.0702033878137791,0.3330261726267139
40,4,ridge,R,src_gkf,A2_32_64,0.4862102863497308,0.35004333862579284
45,4,ridge,R,src_gkf,A2_32_64,0.3411367086335855,0.3254801696364104
50,4,ridge,R,src_gkf,A2_32_64,0.2872212989935581,0.35065890705410785
55,4,ridge,R,src_gkf,A2_32_64,0.0907827893959748,0.3298541767947916
60,4,ridge,R,src_gkf,A2_32_64,0.2122155432106053,0.3231422283133305
65,4,ridge,R,src_gkf,A2_32_64,0.2726174383348982,0.3381438500162191
70,4,ridge,R,src_gkf,A2_32_64,0.2467078232976169,0.3305634048841113
75,4,ridge,R,src_gkf,A2_32_64,0.518960514316252,0.36957487150552426
80,4,ridge,R,src_gkf,A2_32_64,0.3685321317307529,0.37055171602788556
85,4,ridge,R,src_gkf,A2_32_64,0.0940699545191329,0.3194780539112095
90,4,ridge,R,src_gkf,A2_32_64,0.366443681341129,0.33469146119649573
95,4,ridge,R,src_gkf,A2_32_64,0.3881336964742794,0.3319940319237283
100,4,ridge,R,src_gkf,A2_32_64,0.1276522244769954,0.3594157732353144
105,4,ridge,R,src_gkf,A2_32_64,0.0941062843058246,0.328279065363594
110,4,ridge,R,src_gkf,A2_32_64,0.0674191386837716,0.33060663086622777
115,4,ridge,R,src_gkf,A2_32_64,0.488547901272215,0.3330174230323583
120,4,ridge,R,src_gkf,A2_32_64,0.148522681936957,0.32681891422830417
121,4,ridge,R,src_gkf,A2_32_64,0.1241887777517065,0.3273507315490935
130,4,ridge,R,src_gkf,A2_32_64,0.2983147088821593,0.3345895120421791
131,4,ridge,R,src_gkf,A2_32_64,0.2924959699340245,0.3359190553441524
140,4,ridge,R,src_gkf,A2_32_64,0.0946280351672043,0.31745815783331677
141,4,ridge,R,src_gkf,A2_32_64,0.2542711143056045,0.31906032109200355
150,4,ridge,R,src_gkf,A2_32_64,0.4431040025163712,0.3183736535449677
151,4,ridge,R,src_gkf,A2_32_64,0.0748943377139798,0.31922814061626736
160,4,ridge,R,src_gkf,A2_32_64,0.1536932453578452,0.32450746299521893
161,4,ridge,R,src_gkf,A2_32_64,0.2242352170814681,0.32724444101536937
170,4,ridge,R,src_gkf,A2_32_64,0.1696350410012585,0.36069664154970743
171,4,ridge,R,src_gkf,A2_32_64,0.3045735504003306,0.3920448626003986
180,4,ridge,R,src_gkf,A2_32_64,0.3800597513872281,0.31875758643884294
181,4,ridge,R,src_gkf,A2_32_64,0.5579505068495731,0.31961207351014254
190,4,ridge,R,src_gkf,A2_32_64,0.2797006634763467,0.3566691990930965
191,4,ridge,R,src_gkf,A2_32_64,0.4156038649100134,0.361893902601545
0,4,spline,R,src_gkf,A2_32_64,0.2768438675967369,0.3636616789675242
5,4,spline,R,src_gkf,A2_32_64,0.5659183340593076,0.36817899707129526
10,4,spline,R,src_gkf,A2_32_64,0.2037994399014085,0.3264890256917384
15,4,spline,R,src_gkf,A2_32_64,0.7532570176729368,0.3220423769861275
20,4,spline,R,src_gkf,A2_32_64,0.548962812953191,0.3508041510070686
25,4,spline,R,src_gkf,A2_32_64,0.6308128068744601,0.3616287340134012
30,4,spline,R,src_gkf,A2_32_64,0.5656796867410349,0.31056021545625145
35,4,spline,R,src_gkf,A2_32_64,0.0702033878137791,0.33906922688911406
40,4,spline,R,src_gkf,A2_32_64,0.4862102863497308,0.36497194797416416
45,4,spline,R,src_gkf,A2_32_64,0.3411367086335855,0.3414693810974082
50,4,spline,R,src_gkf,A2_32_64,0.2872212989935581,0.38470806106009814
55,4,spline,R,src_gkf,A2_32_64,0.0907827893959748,0.3479698162914689
60,4,spline,R,src_gkf,A2_32_64,0.2122155432106053,0.34620267095350893
65,4,spline,R,src_gkf,A2_32_64,0.2726174383348982,0.36880383067127886
70,4,spline,R,src_gkf,A2_32_64,0.2467078232976169,0.3603752652017372
75,4,spline,R,src_gkf,A2_32_64,0.518960514316252,0.3593963084862965
80,4,spline,R,src_gkf,A2_32_64,0.3685321317307529,0.38146006224570717
85,4,spline,R,src_gkf,A2_32_64,0.0940699545191329,0.3281391086169039
90,4,spline,R,src_gkf,A2_32_64,0.366443681341129,0.3519425712669316
95,4,spline,R,src_gkf,A2_32_64,0.3881336964742794,0.34877884919977986
100,4,spline,R,src_gkf,A2_32_64,0.1276522244769954,0.3750081343411113
105,4,spline,R,src_gkf,A2_32_64,0.0941062843058246,0.3145358883825009
110,4,spline,R,src_gkf,A2_32_64,0.0674191386837716,0.33341851640183184
115,4,spline,R,src_gkf,A2_32_64,0.488547901272215,0.3418766774563601
120,4,spline,R,src_gkf,A2_32_64,0.148522681936957,0.32355223416856105
121,4,spline,R,src_gkf,A2_32_64,0.1241887777517065,0.3236485357630653
130,4,spline,R,src_gkf,A2_32_64,0.2983147088821593,0.31076884495727863
131,4,spline,R,src_gkf,A2_32_64,0.2924959699340245,0.31131170928537905
140,4,spline,R,src_gkf,A2_32_64,0.0946280351672043,0.3122948437730007
141,4,spline,R,src_gkf,A2_32_64,0.2542711143056045,0.31285892211375776
150,4,spline,R,src_gkf,A2_32_64,0.4431040025163712,0.32052696934922204
151,4,spline,R,src_gkf,A2_32_64,0.0748943377139798,0.3208527460286098
160,4,spline,R,src_gkf,A2_32_64,0.1536932453578452,0.3094114716449261
161,4,spline,R,src_gkf,A2_32_64,0.2242352170814681,0.31015508776917355
170,4,spline,R,src_gkf,A2_32_64,0.1696350410012585,0.37460279297367693
171,4,spline,R,src_gkf,A2_32_64,0.3045735504003306,0.4032331090647644
180,4,spline,R,src_gkf,A2_32_64,0.3800597513872281,0.32427432708730614
181,4,spline,R,src_gkf,A2_32_64,0.5579505068495731,0.3246001037666939
190,4,spline,R,src_gkf,A2_32_64,0.2797006634763467,0.36946551176404907
191,4,spline,R,src_gkf,A2_32_64,0.4156038649100134,0.3728477582961018
0,4,extratrees,R,src_gkf,A2_32_64,0.2768438675967369,0.326484294805553
5,4,extratrees,R,src_gkf,A2_32_64,0.5659183340593076,0.4637618873788866
10,4,extratrees,R,src_gkf,A2_32_64,0.2037994399014085,0.3875126449928806
15,4,extratrees,R,src_gkf,A2_32_64,0.7532570176729368,0.3538779783271068
20,4,extratrees,R,src_gkf,A2_32_64,0.548962812953191,0.4078014087840356
25,4,extratrees,R,src_gkf,A2_32_64,0.6308128068744601,0.36790913010328213
30,4,extratrees,R,src_gkf,A2_32_64,0.5656796867410349,0.22043230425031202
35,4,extratrees,R,src_gkf,A2_32_64,0.0702033878137791,0.266995206601999
40,4,extratrees,R,src_gkf,A2_32_64,0.4862102863497308,0.38957689381223315
45,4,extratrees,R,src_gkf,A2_32_64,0.3411367086335855,0.5438280812108419
50,4,extratrees,R,src_gkf,A2_32_64,0.2872212989935581,0.4297273011340545
55,4,extratrees,R,src_gkf,A2_32_64,0.0907827893959748,0.32964386657738526
60,4,extratrees,R,src_gkf,A2_32_64,0.2122155432106053,0.26897284892822
65,4,extratrees,R,src_gkf,A2_32_64,0.2726174383348982,0.3841508545634835
70,4,extratrees,R,src_gkf,A2_32_64,0.2467078232976169,0.43707092245758605
75,4,extratrees,R,src_gkf,A2_32_64,0.518960514316252,0.38484939691289904
80,4,extratrees,R,src_gkf,A2_32_64,0.3685321317307529,0.3960246735756011
85,4,extratrees,R,src_gkf,A2_32_64,0.0940699545191329,0.36998573052591666
90,4,extratrees,R,src_gkf,A2_32_64,0.366443681341129,0.28459641018229015
95,4,extratrees,R,src_gkf,A2_32_64,0.3881336964742794,0.28255380697407345
100,4,extratrees,R,src_gkf,A2_32_64,0.1276522244769954,0.39437575805052216
105,4,extratrees,R,src_gkf,A2_32_64,0.0941062843058246,0.3011330362340935
110,4,extratrees,R,src_gkf,A2_32_64,0.0674191386837716,0.29075110796441356
115,4,extratrees,R,src_gkf,A2_32_64,0.488547901272215,0.35237270596076675
120,4,extratrees,R,src_gkf,A2_32_64,0.148522681936957,0.20030314726514795
121,4,extratrees,R,src_gkf,A2_32_64,0.1241887777517065,0.20325641653539883
130,4,extratrees,R,src_gkf,A2_32_64,0.2983147088821593,0.3048455279903625
131,4,extratrees,R,src_gkf,A2_32_64,0.2924959699340245,0.3085436426220429
140,4,extratrees,R,src_gkf,A2_32_64,0.0946280351672043,0.37458431230348344
141,4,extratrees,R,src_gkf,A2_32_64,0.2542711143056045,0.4073075890815368
150,4,extratrees,R,src_gkf,A2_32_64,0.4431040025163712,0.1776445163045746
151,4,extratrees,R,src_gkf,A2_32_64,0.0748943377139798,0.21232959300127585
160,4,extratrees,R,src_gkf,A2_32_64,0.1536932453578452,0.3449009210434356
161,4,extratrees,R,src_gkf,A2_32_64,0.2242352170814681,0.3317465858772265
170,4,extratrees,R,src_gkf,A2_32_64,0.1696350410012585,0.37487492449904275
171,4,extratrees,R,src_gkf,A2_32_64,0.3045735504003306,0.48872064045319674
180,4,extratrees,R,src_gkf,A2_32_64,0.3800597513872281,0.4268991351911679
181,4,extratrees,R,src_gkf,A2_32_64,0.5579505068495731,0.41564898068423334
190,4,extratrees,R,src_gkf,A2_32_64,0.2797006634763467,0.3603686441560467
191,4,extratrees,R,src_gkf,A2_32_64,0.4156038649100134,0.3333513312080766
0,4,dummy,R,src_gkf,spectral_centroid_log_um,4.072816866064687,3.2199170973687656
5,4,dummy,R,src_gkf,spectral_centroid_log_um,2.2469732384664387,3.2199170973687656
10,4,dummy,R,src_gkf,spectral_centroid_log_um,3.5818618226350503,3.2199170973687656
15,4,dummy,R,src_gkf,spectral_centroid_log_um,3.9229819982180136,3.2199170973687656
20,4,dummy,R,src_gkf,spectral_centroid_log_um,3.2804471817097696,3.2199170973687656
25,4,dummy,R,src_gkf,spectral_centroid_log_um,2.710830659388119,3.2199170973687656
30,4,dummy,R,src_gkf,spectral_centroid_log_um,2.500768034966744,3.2199170973687656
35,4,dummy,R,src_gkf,spectral_centroid_log_um,3.1011804109187637,3.2199170973687656
40,4,dummy,R,src_gkf,spectral_centroid_log_um,3.5952988934261727,3.2199170973687656
45,4,dummy,R,src_gkf,spectral_centroid_log_um,3.72975786115942,3.2199170973687656
50,4,dummy,R,src_gkf,spectral_centroid_log_um,2.2304634730789656,3.2199170973687656
55,4,dummy,R,src_gkf,spectral_centroid_log_um,2.76644392646845,3.2199170973687656
60,4,dummy,R,src_gkf,spectral_centroid_log_um,3.9842652388834656,3.2199170973687656
65,4,dummy,R,src_gkf,spectral_centroid_log_um,4.455057520120565,3.2199170973687656
70,4,dummy,R,src_gkf,spectral_centroid_log_um,3.871641687574584,3.2199170973687656
75,4,dummy,R,src_gkf,spectral_centroid_log_um,3.016287076529702,3.2199170973687656
80,4,dummy,R,src_gkf,spectral_centroid_log_um,2.948140266357126,3.2199170973687656
85,4,dummy,R,src_gkf,spectral_centroid_log_um,2.5773181214101544,3.2199170973687656
90,4,dummy,R,src_gkf,spectral_centroid_log_um,2.961507796283898,3.2199170973687656
95,4,dummy,R,src_gkf,spectral_centroid_log_um,2.6890743786106883,3.2199170973687656
100,4,dummy,R,src_gkf,spectral_centroid_log_um,2.986302370484662,3.2199170973687656
105,4,dummy,R,src_gkf,spectral_centroid_log_um,2.6776932666772284,3.2199170973687656
110,4,dummy,R,src_gkf,spectral_centroid_log_um,3.605706777909196,3.2199170973687656
115,4,dummy,R,src_gkf,spectral_centroid_log_um,2.882181631276871,3.2199170973687656
120,4,dummy,R,src_gkf,spectral_centroid_log_um,2.517439052315694,3.2199170973687656
121,4,dummy,R,src_gkf,spectral_centroid_log_um,3.0758731029513537,3.2199170973687656
130,4,dummy,R,src_gkf,spectral_centroid_log_um,3.170773449931721,3.2199170973687656
131,4,dummy,R,src_gkf,spectral_centroid_log_um,3.49317011286822,3.2199170973687656
140,4,dummy,R,src_gkf,spectral_centroid_log_um,2.74089206062344,3.2199170973687656
141,4,dummy,R,src_gkf,spectral_centroid_log_um,3.251564669136243,3.2199170973687656
150,4,dummy,R,src_gkf,spectral_centroid_log_um,3.438892937319437,3.2199170973687656
151,4,dummy,R,src_gkf,spectral_centroid_log_um,3.660451244843794,3.2199170973687656
160,4,dummy,R,src_gkf,spectral_centroid_log_um,2.240653873475236,3.2199170973687656
161,4,dummy,R,src_gkf,spectral_centroid_log_um,2.7097819657926703,3.2199170973687656
170,4,dummy,R,src_gkf,spectral_centroid_log_um,2.5498338453343745,3.2199170973687656
171,4,dummy,R,src_gkf,spectral_centroid_log_um,3.1449224382469385,3.2199170973687656
180,4,dummy,R,src_gkf,spectral_centroid_log_um,3.3969169537344666,3.2199170973687656
181,4,dummy,R,src_gkf,spectral_centroid_log_um,3.176630626716758,3.2199170973687656
190,4,dummy,R,src_gkf,spectral_centroid_log_um,2.616957361981361,3.2199170973687656
191,4,dummy,R,src_gkf,spectral_centroid_log_um,4.526074742978069,3.2199170973687656
0,4,ridge,R,src_gkf,spectral_centroid_log_um,4.072816866064687,3.172070807863829
5,4,ridge,R,src_gkf,spectral_centroid_log_um,2.2469732384664387,2.961353413330484
10,4,ridge,R,src_gkf,spectral_centroid_log_um,3.5818618226350503,3.395740786765007
15,4,ridge,R,src_gkf,spectral_centroid_log_um,3.9229819982180136,3.391954822653769
20,4,ridge,R,src_gkf,spectral_centroid_log_um,3.2804471817097696,3.591859092249403
25,4,ridge,R,src_gkf,spectral_centroid_log_um,2.710830659388119,3.028876794187929
30,4,ridge,R,src_gkf,spectral_centroid_log_um,2.500768034966744,3.2623114811326532
35,4,ridge,R,src_gkf,spectral_centroid_log_um,3.1011804109187637,3.422682348819021
40,4,ridge,R,src_gkf,spectral_centroid_log_um,3.5952988934261727,3.61029378921478
45,4,ridge,R,src_gkf,spectral_centroid_log_um,3.72975786115942,3.4197550689141125
50,4,ridge,R,src_gkf,spectral_centroid_log_um,2.2304634730789656,2.896390878219968
55,4,ridge,R,src_gkf,spectral_centroid_log_um,2.76644392646845,3.3115415108391573
60,4,ridge,R,src_gkf,spectral_centroid_log_um,3.9842652388834656,3.289839173272201
65,4,ridge,R,src_gkf,spectral_centroid_log_um,4.455057520120565,3.46199611026282
70,4,ridge,R,src_gkf,spectral_centroid_log_um,3.871641687574584,3.3820744552778446
75,4,ridge,R,src_gkf,spectral_centroid_log_um,3.016287076529702,2.619856936434096
80,4,ridge,R,src_gkf,spectral_centroid_log_um,2.948140266357126,3.445170429301338
85,4,ridge,R,src_gkf,spectral_centroid_log_um,2.5773181214101544,3.0587532125004095
90,4,ridge,R,src_gkf,spectral_centroid_log_um,2.961507796283898,3.252119210559445
95,4,ridge,R,src_gkf,spectral_centroid_log_um,2.6890743786106883,3.2231845881204038
100,4,ridge,R,src_gkf,spectral_centroid_log_um,2.986302370484662,2.5286264924778092
105,4,ridge,R,src_gkf,spectral_centroid_log_um,2.6776932666772284,2.823901867836846
110,4,ridge,R,src_gkf,spectral_centroid_log_um,3.605706777909196,2.9686669001831048
115,4,ridge,R,src_gkf,spectral_centroid_log_um,2.882181631276871,3.023553051815228
120,4,ridge,R,src_gkf,spectral_centroid_log_um,2.517439052315694,3.3894799032634086
121,4,ridge,R,src_gkf,spectral_centroid_log_um,3.0758731029513537,3.3925205791673143
130,4,ridge,R,src_gkf,spectral_centroid_log_um,3.170773449931721,2.9668269720596303
131,4,ridge,R,src_gkf,spectral_centroid_log_um,3.49317011286822,2.974428661819395
140,4,ridge,R,src_gkf,spectral_centroid_log_um,2.74089206062344,3.391834363417552
141,4,ridge,R,src_gkf,spectral_centroid_log_um,3.251564669136243,3.403410033209219
150,4,ridge,R,src_gkf,spectral_centroid_log_um,3.438892937319437,3.3397825377583072
151,4,ridge,R,src_gkf,spectral_centroid_log_um,3.660451244843794,3.3459562283138635
160,4,ridge,R,src_gkf,spectral_centroid_log_um,2.240653873475236,3.2790156551031315
161,4,ridge,R,src_gkf,spectral_centroid_log_um,2.7097819657926703,3.2953544574889184
170,4,ridge,R,src_gkf,spectral_centroid_log_um,2.5498338453343745,2.813417897648272
171,4,ridge,R,src_gkf,spectral_centroid_log_um,3.1449224382469385,2.98768340724556
180,4,ridge,R,src_gkf,spectral_centroid_log_um,3.3969169537344666,3.324570206586921
181,4,ridge,R,src_gkf,spectral_centroid_log_um,3.176630626716758,3.3307438971424768
190,4,ridge,R,src_gkf,spectral_centroid_log_um,2.616957361981361,3.051259862026152
191,4,ridge,R,src_gkf,spectral_centroid_log_um,4.526074742978069,3.0803041136257
0,4,spline,R,src_gkf,spectral_centroid_log_um,4.072816866064687,3.8294350586913453
5,4,spline,R,src_gkf,spectral_centroid_log_um,2.2469732384664387,2.475704707533883
10,4,spline,R,src_gkf,spectral_centroid_log_um,3.5818618226350503,3.3644286488897728
15,4,spline,R,src_gkf,spectral_centroid_log_um,3.9229819982180136,3.401313158019749
20,4,spline,R,src_gkf,spectral_centroid_log_um,3.2804471817097696,3.8607371031633164
25,4,spline,R,src_gkf,spectral_centroid_log_um,2.710830659388119,2.96222842435069
30,4,spline,R,src_gkf,spectral_centroid_log_um,2.500768034966744,3.1109477230147182
35,4,spline,R,src_gkf,spectral_centroid_log_um,3.1011804109187637,3.602265786406127
40,4,spline,R,src_gkf,spectral_centroid_log_um,3.5952988934261727,3.8629416169108284
45,4,spline,R,src_gkf,spectral_centroid_log_um,3.72975786115942,3.286418171529604
50,4,spline,R,src_gkf,spectral_centroid_log_um,2.2304634730789656,2.4927865743737376
55,4,spline,R,src_gkf,spectral_centroid_log_um,2.76644392646845,3.33231170584458
60,4,spline,R,src_gkf,spectral_centroid_log_um,3.9842652388834656,3.1330946371670065
65,4,spline,R,src_gkf,spectral_centroid_log_um,4.455057520120565,3.3552529662946378
70,4,spline,R,src_gkf,spectral_centroid_log_um,3.871641687574584,3.2070637135054625
75,4,spline,R,src_gkf,spectral_centroid_log_um,3.016287076529702,2.989331815652568
80,4,spline,R,src_gkf,spectral_centroid_log_um,2.948140266357126,3.2335827821321823
85,4,spline,R,src_gkf,spectral_centroid_log_um,2.5773181214101544,2.631109566519363
90,4,spline,R,src_gkf,spectral_centroid_log_um,2.961507796283898,3.037561010969755
95,4,spline,R,src_gkf,spectral_centroid_log_um,2.6890743786106883,2.978386132072806
100,4,spline,R,src_gkf,spectral_centroid_log_um,2.986302370484662,2.4529982182563144
105,4,spline,R,src_gkf,spectral_centroid_log_um,2.6776932666772284,2.5449221962482342
110,4,spline,R,src_gkf,spectral_centroid_log_um,3.605706777909196,3.2302280579448794
115,4,spline,R,src_gkf,spectral_centroid_log_um,2.882181631276871,3.2675305044915643
120,4,spline,R,src_gkf,spectral_centroid_log_um,2.517439052315694,2.734115981603481
121,4,spline,R,src_gkf,spectral_centroid_log_um,3.0758731029513537,2.760362377538395
130,4,spline,R,src_gkf,spectral_centroid_log_um,3.170773449931721,2.905555473420103
131,4,spline,R,src_gkf,spectral_centroid_log_um,3.49317011286822,2.9678930710950073
140,4,spline,R,src_gkf,spectral_centroid_log_um,2.74089206062344,3.5192240401531776
141,4,spline,R,src_gkf,spectral_centroid_log_um,3.251564669136243,3.591083312535824
150,4,spline,R,src_gkf,spectral_centroid_log_um,3.438892937319437,3.5291509076938365
151,4,spline,R,src_gkf,spectral_centroid_log_um,3.660451244843794,3.5673204595329024
160,4,spline,R,src_gkf,spectral_centroid_log_um,2.240653873475236,2.7675614670637665
161,4,spline,R,src_gkf,spectral_centroid_log_um,2.7097819657926703,2.899481616858796
170,4,spline,R,src_gkf,spectral_centroid_log_um,2.5498338453343745,3.036639806578641
171,4,spline,R,src_gkf,spectral_centroid_log_um,3.1449224382469385,3.214532406747186
180,4,spline,R,src_gkf,spectral_centroid_log_um,3.3969169537344666,3.2678415707933346
181,4,spline,R,src_gkf,spectral_centroid_log_um,3.176630626716758,3.3060111226324005
190,4,spline,R,src_gkf,spectral_centroid_log_um,2.616957361981361,3.2485899263736426
191,4,spline,R,src_gkf,spectral_centroid_log_um,4.526074742978069,3.45653038471996
0,4,extratrees,R,src_gkf,spectral_centroid_log_um,4.072816866064687,3.3555894002454765
5,4,extratrees,R,src_gkf,spectral_centroid_log_um,2.2469732384664387,2.5072219594621394
10,4,extratrees,R,src_gkf,spectral_centroid_log_um,3.5818618226350503,3.06045396961105
15,4,extratrees,R,src_gkf,spectral_centroid_log_um,3.9229819982180136,3.3755743009061447
20,4,extratrees,R,src_gkf,spectral_centroid_log_um,3.2804471817097696,3.45664014484374
25,4,extratrees,R,src_gkf,spectral_centroid_log_um,2.710830659388119,2.6265326976558283
