target,input_set,model,cv_variant,fold,n_train,n_test,Q2_Aitchison,dA_median,dA_q25,dA_q75,R2_z1,R2_z2,R2_z3,R2_z4,MAE_p_lt8,MAE_p_8_16,MAE_p_16_32,MAE_p_32_64,MAE_p_64_inf,R2,MAE,spearman_rho
spectral_entropy,C,extratrees,proc_gss,2,165,35,,,,,,,,,,,,,,0.4607997161730234,0.08756878587261421,0.6207282913165266
effective_band_number,C,dummy,proc_gss,2,165,35,,,,,,,,,,,,,,-0.024804169237608198,3.270814171665416,
effective_band_number,C,ridge,proc_gss,2,165,35,,,,,,,,,,,,,,0.28350252215188143,2.6613087621873763,0.7291316526610645
effective_band_number,C,spline,proc_gss,2,165,35,,,,,,,,,,,,,,-0.010208210312809163,3.2473475048371436,0.036986025946018686
effective_band_number,C,extratrees,proc_gss,2,165,35,,,,,,,,,,,,,,0.45252712729655675,2.1771640412993967,0.6722689075630253
median_depth_um,C,dummy,proc_gss,2,165,35,,,,,,,,,,,,,,-0.00989190933506201,16.605060779220775,
median_depth_um,C,ridge,proc_gss,2,165,35,,,,,,,,,,,,,,0.8778142040446413,4.952030938334497,0.9492997198879553
median_depth_um,C,spline,proc_gss,2,165,35,,,,,,,,,,,,,,-0.07354243121859305,15.384824331524548,0.7755596913486864
median_depth_um,C,extratrees,proc_gss,2,165,35,,,,,,,,,,,,,,0.9627892617203881,2.7584686818095365,0.9745098039215688
Sq_um,C,dummy,proc_gss,2,165,35,,,,,,,,,,,,,,-0.11117921420175003,1.064126253775293,
Sq_um,C,ridge,proc_gss,2,165,35,,,,,,,,,,,,,,0.16721841002579374,0.7708784724106844,0.48207282913165267
Sq_um,C,spline,proc_gss,2,165,35,,,,,,,,,,,,,,-0.3432264634313644,1.37051615930985,-0.1088077274923573
Sq_um,C,extratrees,proc_gss,2,165,35,,,,,,,,,,,,,,0.04488643378154111,0.7642189353807851,0.4439775910364146
rms_DCT_8_16_um,C,dummy,proc_gss,2,165,35,,,,,,,,,,,,,,-0.23857630046849843,0.29555485266322035,
rms_DCT_8_16_um,C,ridge,proc_gss,2,165,35,,,,,,,,,,,,,,-0.012727251940775286,0.23731116696225776,0.5523809523809524
rms_DCT_8_16_um,C,spline,proc_gss,2,165,35,,,,,,,,,,,,,,-0.22658073926758404,0.20488448835661943,0.5228784374762799
rms_DCT_8_16_um,C,extratrees,proc_gss,2,165,35,,,,,,,,,,,,,,0.21533049480901023,0.20006039617765176,0.6669467787114847
ilr_z1_z4,A,dummy,proc_gss,3,158,42,0.0,1.5607873092947837,1.0617682794403926,1.9998837482380236,-0.013640653883874698,-0.005967914627683424,-0.006721466338834414,-0.0028212021367015616,0.07282195920817235,0.14427411969152348,0.10188943042246537,0.07153907786625893,0.20793868640420032,,,
ilr_z1_z4,A,ridge,proc_gss,3,158,42,0.3738926039425766,1.2985687765717921,1.0134663951521148,1.6992021077661899,0.5000008518715167,-0.08321838861521935,0.2597420289601079,0.2764476753401094,0.05298150634594235,0.12053345283216244,0.08652262937581276,0.054003042219075356,0.17038961829809693,,,
ilr_z1_z4,A,spline,proc_gss,3,158,42,-0.04638148937075037,1.627240308128676,1.1439424190047087,2.061460289813111,-0.06639752153338874,-0.37870097775951517,0.014828768209582233,-0.029286024648752962,0.09762809635120681,0.13720239355058808,0.0975780051896151,0.07260130650306501,0.20631652787751267,,,
ilr_z1_z4,A,extratrees,proc_gss,3,158,42,0.334324409712625,1.3749407362197679,0.9970208918989194,1.672117218524859,0.4205896150874372,0.019597991525490133,0.3038424858337242,0.21876004680261274,0.05397813906337549,0.12459336461328008,0.07807078889746111,0.06005029763474813,0.16751721327045319,,,
A2_8_16,A,dummy,proc_gss,3,158,42,,,,,,,,,,,,,,-0.0003875710558585155,0.23438380711534143,
A2_8_16,A,ridge,proc_gss,3,158,42,,,,,,,,,,,,,,0.444446143607771,0.16240464356186426,0.6672879021149015
A2_8_16,A,spline,proc_gss,3,158,42,,,,,,,,,,,,,,-0.2991698257859716,0.24707002861748098,-0.1878553517948007
A2_8_16,A,extratrees,proc_gss,3,158,42,,,,,,,,,,,,,,0.5327291739017861,0.15675760011019474,0.7089664119915156
angular_entropy_8_16,A,dummy,proc_gss,3,158,42,,,,,,,,,,,,,,,1.1102230246251565e-16,
angular_entropy_8_16,A,ridge,proc_gss,3,158,42,,,,,,,,,,,,,,,1.1102230246251565e-16,
angular_entropy_8_16,A,spline,proc_gss,3,158,42,,,,,,,,,,,,,,,1.1102230246251565e-16,
angular_entropy_8_16,A,extratrees,proc_gss,3,158,42,,,,,,,,,,,,,,,8.376897059612193e-15,
A2_16_32,A,dummy,proc_gss,3,158,42,,,,,,,,,,,,,,-0.004024953152680144,0.17922459517250164,
A2_16_32,A,ridge,proc_gss,3,158,42,,,,,,,,,,,,,,0.2144918753982471,0.15813891175501857,0.5710234178753748
A2_16_32,A,spline,proc_gss,3,158,42,,,,,,,,,,,,,,-0.0026991924980999116,0.17486551691542646,0.23945589319689156
A2_16_32,A,extratrees,proc_gss,3,158,42,,,,,,,,,,,,,,0.3333362217616326,0.14025814741513695,0.4011830483753343
A2_32_64,A,dummy,proc_gss,3,158,42,,,,,,,,,,,,,,-0.0015035176658191318,0.1443422443633211,
A2_32_64,A,ridge,proc_gss,3,158,42,,,,,,,,,,,,,,0.04727553336848189,0.1393055992387276,0.2828782108419091
A2_32_64,A,spline,proc_gss,3,158,42,,,,,,,,,,,,,,-0.0009096733180835592,0.1442126073209033,0.01707775925407279
A2_32_64,A,extratrees,proc_gss,3,158,42,,,,,,,,,,,,,,-0.05799263862592019,0.14529439765032404,0.08581152256705292
spectral_centroid_log_um,A,dummy,proc_gss,3,158,42,,,,,,,,,,,,,,-0.03681218317455559,0.4976046144975535,
spectral_centroid_log_um,A,ridge,proc_gss,3,158,42,,,,,,,,,,,,,,0.4717863337128694,0.3794187574929352,0.7022931691110932
spectral_centroid_log_um,A,spline,proc_gss,3,158,42,,,,,,,,,,,,,,-0.04678973083600102,0.49173391637886027,0.4026127652102644
spectral_centroid_log_um,A,extratrees,proc_gss,3,158,42,,,,,,,,,,,,,,0.43029595557240363,0.37076754966182607,0.6750668503362774
spectral_entropy,A,dummy,proc_gss,3,158,42,,,,,,,,,,,,,,-0.0005852404975406067,0.1037356371124285,
spectral_entropy,A,ridge,proc_gss,3,158,42,,,,,,,,,,,,,,0.07025817369699328,0.10572930528375271,0.38854225751559845
spectral_entropy,A,spline,proc_gss,3,158,42,,,,,,,,,,,,,,-0.006599599585778382,0.09981346866270911,0.142590108180511
spectral_entropy,A,extratrees,proc_gss,3,158,42,,,,,,,,,,,,,,0.1799596564042545,0.09875517507189494,0.37282229965156793
effective_band_number,A,dummy,proc_gss,3,158,42,,,,,,,,,,,,,,-1.705627577419655e-05,2.6757054207522963,
effective_band_number,A,ridge,proc_gss,3,158,42,,,,,,,,,,,,,,0.1027115170115862,2.5957376172958626,0.373308483915404
effective_band_number,A,spline,proc_gss,3,158,42,,,,,,,,,,,,,,-0.051732566872839225,2.684515105957322,0.142590108180511
effective_band_number,A,extratrees,proc_gss,3,158,42,,,,,,,,,,,,,,0.15528338608824432,2.4638402496115623,0.36877076411960136
median_depth_um,A,dummy,proc_gss,3,158,42,,,,,,,,,,,,,,-0.003230416484222287,16.658090385774564,
median_depth_um,A,ridge,proc_gss,3,158,42,,,,,,,,,,,,,,0.5829860497401613,9.598687747912322,0.7745725630013776
median_depth_um,A,spline,proc_gss,3,158,42,,,,,,,,,,,,,,-1.2983325426415715,22.43818602290175,0.39964705286173136
median_depth_um,A,extratrees,proc_gss,3,158,42,,,,,,,,,,,,,,0.9360529925381609,3.3941633745282953,0.9460335467142047
Sq_um,A,dummy,proc_gss,3,158,42,,,,,,,,,,,,,,-0.003341559654480797,0.9308362234328558,
Sq_um,A,ridge,proc_gss,3,158,42,,,,,,,,,,,,,,0.3897258513874915,0.7256374635742017,0.6321205736974315
Sq_um,A,spline,proc_gss,3,158,42,,,,,,,,,,,,,,-0.09835331546886161,1.0804161748217567,0.06941282793590876
Sq_um,A,extratrees,proc_gss,3,158,42,,,,,,,,,,,,,,-0.12751251653569629,0.8763686694712826,0.5750749534073414
rms_DCT_8_16_um,A,dummy,proc_gss,3,158,42,,,,,,,,,,,,,,-0.0016543729714859623,0.32504207190117074,
rms_DCT_8_16_um,A,ridge,proc_gss,3,158,42,,,,,,,,,,,,,,0.28436685473840395,0.26574981643301276,0.7257920751964996
rms_DCT_8_16_um,A,spline,proc_gss,3,158,42,,,,,,,,,,,,,,-0.004365659009873957,0.3214198404989469,0.12119700115793593
rms_DCT_8_16_um,A,extratrees,proc_gss,3,158,42,,,,,,,,,,,,,,0.5435081031583244,0.20130989046985326,0.6548091726764443
ilr_z1_z4,C,dummy,proc_gss,3,158,42,0.0,1.5607873092947837,1.0617682794403926,1.9998837482380236,-0.013640653883874698,-0.005967914627683424,-0.006721466338834414,-0.0028212021367015616,0.07282195920817235,0.14427411969152348,0.10188943042246537,0.07153907786625893,0.20793868640420032,,,
ilr_z1_z4,C,ridge,proc_gss,3,158,42,0.3882695778887256,1.279872313491559,1.0092506461632562,1.5861491408471058,0.5009118326295641,-0.1455748863055959,0.28242500088758504,0.3278616970598792,0.05064146210900392,0.11320713710550565,0.086385274495662,0.05511409506170635,0.1549452246544704,,,
ilr_z1_z4,C,spline,proc_gss,3,158,42,-0.02791712286507364,1.468389235837132,1.115939491079105,2.0278622165494604,-0.0004569473455053874,-0.12168249437992218,-0.029330550544209855,-0.10410376324450232,0.07848033816826001,0.1336970208423663,0.11175417094353507,0.07589087892932926,0.2076922318127924,,,
ilr_z1_z4,C,extratrees,proc_gss,3,158,42,0.30874969133450936,1.365416911345724,0.9363821193953754,1.6968007013593243,0.42822340892374444,-0.03486452903330339,0.24646118100154568,0.155840363667899,0.05521386758063217,0.12616252501693306,0.07966047239206919,0.06292844210929241,0.15953349921035537,,,
A2_8_16,C,dummy,proc_gss,3,158,42,,,,,,,,,,,,,,-0.0003875710558585155,0.23438380711534143,
A2_8_16,C,ridge,proc_gss,3,158,42,,,,,,,,,,,,,,0.3936004065559616,0.1658274338365185,0.6467061016125111
A2_8_16,C,spline,proc_gss,3,158,42,,,,,,,,,,,,,,-0.11148026298940028,0.24910897988508465,-0.28717519608697345
A2_8_16,C,extratrees,proc_gss,3,158,42,,,,,,,,,,,,,,0.5207588822104927,0.1566165273530997,0.7009966777408637
angular_entropy_8_16,C,dummy,proc_gss,3,158,42,,,,,,,,,,,,,,,1.1102230246251565e-16,
angular_entropy_8_16,C,ridge,proc_gss,3,158,42,,,,,,,,,,,,,,,1.1102230246251565e-16,
angular_entropy_8_16,C,spline,proc_gss,3,158,42,,,,,,,,,,,,,,,1.1102230246251565e-16,
angular_entropy_8_16,C,extratrees,proc_gss,3,158,42,,,,,,,,,,,,,,,8.326672684688674e-15,
A2_16_32,C,dummy,proc_gss,3,158,42,,,,,,,,,,,,,,-0.004024953152680144,0.17922459517250164,
A2_16_32,C,ridge,proc_gss,3,158,42,,,,,,,,,,,,,,0.16387713106154322,0.16119089403473114,0.5063609107851876
A2_16_32,C,spline,proc_gss,3,158,42,,,,,,,,,,,,,,0.0022337181906351145,0.17716004277599254,0.36599839645311977
A2_16_32,C,extratrees,proc_gss,3,158,42,,,,,,,,,,,,,,0.3487019821243844,0.13827834260235788,0.444777570699295
A2_32_64,C,dummy,proc_gss,3,158,42,,,,,,,,,,,,,,-0.0015035176658191318,0.1443422443633211,
A2_32_64,C,ridge,proc_gss,3,158,42,,,,,,,,,,,,,,0.09302723526504342,0.13506491912098142,0.42127866461388874
A2_32_64,C,spline,proc_gss,3,158,42,,,,,,,,,,,,,,-0.002456156143791244,0.14414154368078286,-0.240931905300145
A2_32_64,C,extratrees,proc_gss,3,158,42,,,,,,,,,,,,,,0.055215907927343766,0.14036417911737797,0.24041811846689898
spectral_centroid_log_um,C,dummy,proc_gss,3,158,42,,,,,,,,,,,,,,-0.03681218317455559,0.4976046144975535,
spectral_centroid_log_um,C,ridge,proc_gss,3,158,42,,,,,,,,,,,,,,0.5275456413921287,0.36034600205314493,0.760797342192691
spectral_centroid_log_um,C,spline,proc_gss,3,158,42,,,,,,,,,,,,,,-0.01282179138950501,0.49378983642780755,0.08493957198877104
spectral_centroid_log_um,C,extratrees,proc_gss,3,158,42,,,,,,,,,,,,,,0.5272137309437107,0.34733150692445286,0.7450773843286606
spectral_entropy,C,dummy,proc_gss,3,158,42,,,,,,,,,,,,,,-0.0005852404975406067,0.1037356371124285,
spectral_entropy,C,ridge,proc_gss,3,158,42,,,,,,,,,,,,,,0.11506851191677969,0.10090986038189217,0.38205980066445183
spectral_entropy,C,spline,proc_gss,3,158,42,,,,,,,,,,,,,,0.00031571280437792115,0.10164464897153062,0.02819959711964215
spectral_entropy,C,extratrees,proc_gss,3,158,42,,,,,,,,,,,,,,0.18476025031650622,0.09913989048497658,0.370877562596224
effective_band_number,C,dummy,proc_gss,3,158,42,,,,,,,,,,,,,,-1.705627577419655e-05,2.6757054207522963,
effective_band_number,C,ridge,proc_gss,3,158,42,,,,,,,,,,,,,,0.14092322158660708,2.5005605291771076,0.4162547605542501
effective_band_number,C,spline,proc_gss,3,158,42,,,,,,,,,,,,,,-0.031102840386679098,2.6730045452859077,0.06466312451301627
effective_band_number,C,extratrees,proc_gss,3,158,42,,,,,,,,,,,,,,0.1099265279777224,2.587982644728598,0.3376549712340977
median_depth_um,C,dummy,proc_gss,3,158,42,,,,,,,,,,,,,,-0.003230416484222287,16.658090385774564,
median_depth_um,C,ridge,proc_gss,3,158,42,,,,,,,,,,,,,,0.7556769081062547,6.801850915503958,0.8886638035815575
median_depth_um,C,spline,proc_gss,3,158,42,,,,,,,,,,,,,,-0.00559251321997678,16.491389971704876,0.6188915035480534
median_depth_um,C,extratrees,proc_gss,3,158,42,,,,,,,,,,,,,,0.9186237546721959,3.6333587598835417,0.9504092050887286
Sq_um,C,dummy,proc_gss,3,158,42,,,,,,,,,,,,,,-0.003341559654480797,0.9308362234328558,
Sq_um,C,ridge,proc_gss,3,158,42,,,,,,,,,,,,,,0.24304097696156668,0.7652109768269713,0.5976014909650758
Sq_um,C,spline,proc_gss,3,158,42,,,,,,,,,,,,,,-0.02326163651257862,0.9904845042849935,0.3924940904235389
Sq_um,C,extratrees,proc_gss,3,158,42,,,,,,,,,,,,,,-0.11632571685952975,0.8230371849262044,0.6052183777651731
rms_DCT_8_16_um,C,dummy,proc_gss,3,158,42,,,,,,,,,,,,,,-0.0016543729714859623,0.32504207190117074,
rms_DCT_8_16_um,C,ridge,proc_gss,3,158,42,,,,,,,,,,,,,,0.30435058559916983,0.26960812063999334,0.7338951462604327
rms_DCT_8_16_um,C,spline,proc_gss,3,158,42,,,,,,,,,,,,,,0.006796440026598183,0.3302689261651697,0.5340032469665165
rms_DCT_8_16_um,C,extratrees,proc_gss,3,158,42,,,,,,,,,,,,,,0.6056586725958762,0.19425005351572025,0.735677821894498
ilr_z1_z4,A,dummy,proc_gss,4,153,47,0.0,1.6685281612125378,1.0987935601845602,1.9902266935860449,-0.2346371360990127,-0.0013231150451675777,-0.006878244142076939,-0.025340498103233244,0.07464138802579,0.16089844074517554,0.09752212067928866,0.07626095773576622,0.18583105915703796,,,
ilr_z1_z4,A,ridge,proc_gss,4,153,47,0.3038122629387656,1.3334775989766119,1.06888930286235,1.6497216109187023,0.22837282872332976,0.3990242640019357,0.23706703840854637,0.10230699309326585,0.06898149299392475,0.12575920510482275,0.08021842110148675,0.06046397293843807,0.1605949128710192,,,
ilr_z1_z4,A,spline,proc_gss,4,153,47,-0.01022576676967435,1.538666497898062,1.1126148090051755,2.165334089563588,-0.007310083321179439,-0.3404972662544117,-0.05941750870057838,-0.4331438155028051,0.10137658800953793,0.15925717051435231,0.07842683420046073,0.08334712336436355,0.16968255513901997,,,
ilr_z1_z4,A,extratrees,proc_gss,4,153,47,0.27269094821489515,1.3968129733423043,1.1770493129845363,1.566363131000963,0.1784331347342425,0.5116158927491569,0.17220295993569834,0.07543767768152332,0.07412723297398126,0.1265339246816515,0.08347191570726487,0.0637376761814252,0.15781927221034173,,,
A2_8_16,A,dummy,proc_gss,4,153,47,,,,,,,,,,,,,,-0.011984386187220641,0.27999677678811574,
A2_8_16,A,ridge,proc_gss,4,153,47,,,,,,,,,,,,,,0.6237476819740742,0.15974571071038865,0.8428538390379279
A2_8_16,A,spline,proc_gss,4,153,47,,,,,,,,,,,,,,-0.1366518725717627,0.2870358701074594,-0.07374290694108837
A2_8_16,A,extratrees,proc_gss,4,153,47,,,,,,,,,,,,,,0.6876115719611648,0.14423346153580066,0.8169991340629962
angular_entropy_8_16,A,dummy,proc_gss,4,153,47,,,,,,,,,,,,,,,0.0,
angular_entropy_8_16,A,ridge,proc_gss,4,153,47,,,,,,,,,,,,,,,0.0,
angular_entropy_8_16,A,spline,proc_gss,4,153,47,,,,,,,,,,,,,,,0.0,
angular_entropy_8_16,A,extratrees,proc_gss,4,153,47,,,,,,,,,,,,,,,8.428246280558635e-15,
A2_16_32,A,dummy,proc_gss,4,153,47,,,,,,,,,,,,,,-0.008572401707794386,0.16913674553471575,
A2_16_32,A,ridge,proc_gss,4,153,47,,,,,,,,,,,,,,0.06423846117788856,0.16695609237064424,0.22953283996299723
A2_16_32,A,spline,proc_gss,4,153,47,,,,,,,,,,,,,,-0.0030865639971588976,0.16225560351925722,-0.01397123285539865
A2_16_32,A,extratrees,proc_gss,4,153,47,,,,,,,,,,,,,,0.18397574705345965,0.16615860716925795,0.425531914893617
A2_32_64,A,dummy,proc_gss,4,153,47,,,,,,,,,,,,,,-0.001813043203308995,0.13728202079908297,
A2_32_64,A,ridge,proc_gss,4,153,47,,,,,,,,,,,,,,0.018901513377233004,0.13485910409966437,0.1914893617021277
A2_32_64,A,spline,proc_gss,4,153,47,,,,,,,,,,,,,,-0.00517796596901654,0.1375689881552914,-0.08475881265608513
A2_32_64,A,extratrees,proc_gss,4,153,47,,,,,,,,,,,,,,-0.23376626116693444,0.15347066345016924,-0.04058741905642923
spectral_centroid_log_um,A,dummy,proc_gss,4,153,47,,,,,,,,,,,,,,-0.08165263525610333,0.530382916221485,
spectral_centroid_log_um,A,ridge,proc_gss,4,153,47,,,,,,,,,,,,,,0.22444182562658388,0.4478180849989437,0.48612395929694724
spectral_centroid_log_um,A,spline,proc_gss,4,153,47,,,,,,,,,,,,,,0.003613673698977804,0.500240186054154,0.0753730100711763
spectral_centroid_log_um,A,extratrees,proc_gss,4,153,47,,,,,,,,,,,,,,0.19815492221948172,0.4742875745169854,0.5012719703977799
spectral_entropy,A,dummy,proc_gss,4,153,47,,,,,,,,,,,,,,-0.014111404731242283,0.11446568410073274,
spectral_entropy,A,ridge,proc_gss,4,153,47,,,,,,,,,,,,,,0.15327025563280483,0.0962669995250124,0.5412812210915819
spectral_entropy,A,spline,proc_gss,4,153,47,,,,,,,,,,,,,,-0.5820730357969159,0.14779648641555201,0.00028658939190561334
spectral_entropy,A,extratrees,proc_gss,4,153,47,,,,,,,,,,,,,,0.09494391536646485,0.10069914819284813,0.5422219654776566
effective_band_number,A,dummy,proc_gss,4,153,47,,,,,,,,,,,,,,-0.016592311502683588,3.112555344210053,
effective_band_number,A,ridge,proc_gss,4,153,47,,,,,,,,,,,,,,0.22992992637109666,2.5557641337335633,0.5561979648473635
effective_band_number,A,spline,proc_gss,4,153,47,,,,,,,,,,,,,,-0.03766824263360413,3.1367788727968575,0.06090024577994283
effective_band_number,A,extratrees,proc_gss,4,153,47,,,,,,,,,,,,,,0.1948968045791456,2.6118055193304603,0.553438755976981
median_depth_um,A,dummy,proc_gss,4,153,47,,,,,,,,,,,,,,-0.039389492935195,15.018489139201781,
median_depth_um,A,ridge,proc_gss,4,153,47,,,,,,,,,,,,,,0.5075898686008141,9.359073892030743,0.7190101757631823
median_depth_um,A,spline,proc_gss,4,153,47,,,,,,,,,,,,,,-0.5233093307510419,16.557457883006204,0.23193659498183405
median_depth_um,A,extratrees,proc_gss,4,153,47,,,,,,,,,,,,,,0.9149113849782425,3.801983979103187,0.9528187353307936
Sq_um,A,dummy,proc_gss,4,153,47,,,,,,,,,,,,,,-0.2749897586715857,0.9886910138897282,
Sq_um,A,ridge,proc_gss,4,153,47,,,,,,,,,,,,,,-0.21135677696496313,0.8898565907045244,0.40703052728954675
Sq_um,A,spline,proc_gss,4,153,47,,,,,,,,,,,,,,-0.32500399107155675,1.0290319583264733,0.1915133611409261
Sq_um,A,extratrees,proc_gss,4,153,47,,,,,,,,,,,,,,-0.38904261618984015,0.82414175349485,0.45548103607770585
rms_DCT_8_16_um,A,dummy,proc_gss,4,153,47,,,,,,,,,,,,,,-0.05584875810648571,0.3031774127175608,
rms_DCT_8_16_um,A,ridge,proc_gss,4,153,47,,,,,,,,,,,,,,0.1078500561314607,0.2635766401841805,0.6439639222941721
rms_DCT_8_16_um,A,spline,proc_gss,4,153,47,,,,,,,,,,,,,,-0.06482096173080532,0.309925089606858,0.24718335051859147
rms_DCT_8_16_um,A,extratrees,proc_gss,4,153,47,,,,,,,,,,,,,,0.29113335115766437,0.24635598880189732,0.579209065679926
ilr_z1_z4,C,dummy,proc_gss,4,153,47,0.0,1.6685281612125378,1.0987935601845602,1.9902266935860449,-0.2346371360990127,-0.0013231150451675777,-0.006878244142076939,-0.025340498103233244,0.07464138802579,0.16089844074517554,0.09752212067928866,0.07626095773576622,0.18583105915703796,,,
ilr_z1_z4,C,ridge,proc_gss,4,153,47,0.2625494261084792,1.4264357589183576,1.14962292504124,1.6615722162116122,0.3393208007064711,0.26428119255721716,0.1246251733858359,-0.215058705967901,0.06443423456979448,0.13205246961741862,0.09031465826350664,0.05771711319253002,0.17060807601289057,,,
ilr_z1_z4,C,spline,proc_gss,4,153,47,-0.020052283798329906,1.6667037558649633,1.115738814562972,2.142750069066973,-0.11352584257093001,-0.005059299439743148,-0.03820916659779816,-0.3903105596847283,0.07495203142328857,0.15813834406701702,0.10032012679257139,0.09184012049480986,0.17593183481391947,,,
ilr_z1_z4,C,extratrees,proc_gss,4,153,47,0.284945304466679,1.2924574975611929,1.0984526842888058,1.6062203655321081,0.23723547463517158,0.475754018769017,0.19080592183546097,-0.0038553008120245646,0.07354753714342331,0.12068774567424094,0.0866547827383911,0.06565337219124397,0.14643839651050153,,,
A2_8_16,C,dummy,proc_gss,4,153,47,,,,,,,,,,,,,,-0.011984386187220641,0.27999677678811574,
A2_8_16,C,ridge,proc_gss,4,153,47,,,,,,,,,,,,,,0.5569605379652172,0.1745174551736992,0.8001850138760408
A2_8_16,C,spline,proc_gss,4,153,47,,,,,,,,,,,,,,-0.13068612715533368,0.2831237411727822,0.03562263893628513
A2_8_16,C,extratrees,proc_gss,4,153,47,,,,,,,,,,,,,,0.692288383431388,0.14035384009096144,0.8167206290471786
angular_entropy_8_16,C,dummy,proc_gss,4,153,47,,,,,,,,,,,,,,,0.0,
angular_entropy_8_16,C,ridge,proc_gss,4,153,47,,,,,,,,,,,,,,,0.0,
angular_entropy_8_16,C,spline,proc_gss,4,153,47,,,,,,,,,,,,,,,0.0,
angular_entropy_8_16,C,extratrees,proc_gss,4,153,47,,,,,,,,,,,,,,,8.425884103910497e-15,
A2_16_32,C,dummy,proc_gss,4,153,47,,,,,,,,,,,,,,-0.008572401707794386,0.16913674553471575,
A2_16_32,C,ridge,proc_gss,4,153,47,,,,,,,,,,,,,,0.0810249364422253,0.16640576132744592,0.2730111008325624
A2_16_32,C,spline,proc_gss,4,153,47,,,,,,,,,,,,,,-0.0015518965332508294,0.16366038265300434,-0.12086034273751628
A2_16_32,C,extratrees,proc_gss,4,153,47,,,,,,,,,,,,,,0.2581389515764674,0.15450985548636084,0.4743293246993525
A2_32_64,C,dummy,proc_gss,4,153,47,,,,,,,,,,,,,,-0.001813043203308995,0.13728202079908297,
A2_32_64,C,ridge,proc_gss,4,153,47,,,,,,,,,,,,,,0.025534085113179894,0.13641412240947157,0.1637372802960222
A2_32_64,C,spline,proc_gss,4,153,47,,,,,,,,,,,,,,-0.010006609345603046,0.1379233775204274,-0.09825249298378473
A2_32_64,C,extratrees,proc_gss,4,153,47,,,,,,,,,,,,,,-0.06492741038762895,0.14596650017833826,0.14095744680851063
spectral_centroid_log_um,C,dummy,proc_gss,4,153,47,,,,,,,,,,,,,,-0.08165263525610333,0.530382916221485,
spectral_centroid_log_um,C,ridge,proc_gss,4,153,47,,,,,,,,,,,,,,0.3156641355815657,0.4222582983057405,0.552382053654024
