dataset_index,band,orientation_bin,orientation_center_deg,power_fraction
156,32_64,5,27.5,0.0382147158274997
156,32_64,6,32.5,0.0
156,32_64,7,37.49999999999999,0.0
156,32_64,8,42.5,0.0
156,32_64,9,47.5,0.418361213428565
156,32_64,10,52.5,0.0
156,32_64,11,57.49999999999999,0.0
156,32_64,12,62.50000000000001,0.0971061872928179
156,32_64,13,67.5,0.0
156,32_64,14,72.5,0.0
156,32_64,15,77.5,0.0
156,32_64,16,82.49999999999999,0.0
156,32_64,17,87.50000000000001,0.0
156,32_64,18,92.5,0.032351350862397085
156,32_64,19,97.5,0.0
156,32_64,20,102.5,0.0
156,32_64,21,107.5,0.0
156,32_64,22,112.5,0.0
156,32_64,23,117.5,0.023876190883626455
156,32_64,24,122.49999999999999,0.0
156,32_64,25,127.5,0.0
156,32_64,26,132.5,0.0
156,32_64,27,137.5,0.12998771518427524
156,32_64,28,142.5,0.0
156,32_64,29,147.5,0.0
156,32_64,30,152.5,0.06290185227155468
156,32_64,31,157.5,0.0
156,32_64,32,162.5,0.0
156,32_64,33,167.5,0.0
156,32_64,34,172.5,0.0
156,32_64,35,177.5,0.0
156,64_inf,0,2.5,0.6769695852379937
156,64_inf,1,7.499999999999999,0.0
156,64_inf,2,12.499999999999998,0.0
156,64_inf,3,17.5,0.0
156,64_inf,4,22.5,0.0
156,64_inf,5,27.5,0.0
156,64_inf,6,32.5,0.0
156,64_inf,7,37.49999999999999,0.0
156,64_inf,8,42.5,0.0
156,64_inf,9,47.5,0.0
156,64_inf,10,52.5,0.0
156,64_inf,11,57.49999999999999,0.0
156,64_inf,12,62.50000000000001,0.0
156,64_inf,13,67.5,0.0
156,64_inf,14,72.5,0.0
156,64_inf,15,77.5,0.0
156,64_inf,16,82.49999999999999,0.0
156,64_inf,17,87.50000000000001,0.0
156,64_inf,18,92.5,0.32303041476200633
156,64_inf,19,97.5,0.0
156,64_inf,20,102.5,0.0
156,64_inf,21,107.5,0.0
156,64_inf,22,112.5,0.0
156,64_inf,23,117.5,0.0
156,64_inf,24,122.49999999999999,0.0
156,64_inf,25,127.5,0.0
156,64_inf,26,132.5,0.0
156,64_inf,27,137.5,0.0
156,64_inf,28,142.5,0.0
156,64_inf,29,147.5,0.0
156,64_inf,30,152.5,0.0
156,64_inf,31,157.5,0.0
156,64_inf,32,162.5,0.0
156,64_inf,33,167.5,0.0
156,64_inf,34,172.5,0.0
156,64_inf,35,177.5,0.0
157,8_16,0,2.5,0.0047482278090541655
157,8_16,1,7.499999999999999,0.0056566491045665695
157,8_16,2,12.499999999999998,0.0029299654992973796
157,8_16,3,17.5,0.0034069469539630298
157,8_16,4,22.5,0.004744004957785785
157,8_16,5,27.5,0.0019522494722266984
157,8_16,6,32.5,0.008908497681748874
157,8_16,7,37.49999999999999,0.005146118052100143
157,8_16,8,42.5,0.002529313769292741
157,8_16,9,47.5,0.005411988699670822
157,8_16,10,52.5,0.0020468014656184826
157,8_16,11,57.49999999999999,0.0033952237846765917
157,8_16,12,62.50000000000001,0.006027305907334543
157,8_16,13,67.5,0.006248329877704787
157,8_16,14,72.5,0.009972058551422663
157,8_16,15,77.5,0.06588791184520244
157,8_16,16,82.49999999999999,0.08177897938989062
157,8_16,17,87.50000000000001,0.0
157,8_16,18,92.5,0.5992966950872033
157,8_16,19,97.5,0.03159644982579576
157,8_16,20,102.5,0.09539567945056972
157,8_16,21,107.5,0.003935903553796454
157,8_16,22,112.5,0.01089012708633792
157,8_16,23,117.5,0.004250949778738444
157,8_16,24,122.49999999999999,0.00420314785607621
157,8_16,25,127.5,0.0018114576428902227
157,8_16,26,132.5,0.0004408680829620285
157,8_16,27,137.5,0.00281712503028753
157,8_16,28,142.5,0.003868974199057894
157,8_16,29,147.5,0.002639917544687505
157,8_16,30,152.5,0.0003261481256000405
157,8_16,31,157.5,0.0008172109003902451
157,8_16,32,162.5,0.005520320092662706
157,8_16,33,167.5,0.0026067822401851324
157,8_16,34,172.5,0.008791670681202481
157,8_16,35,177.5,0.0
157,16_32,0,2.5,0.006557073997212286
157,16_32,1,7.499999999999999,0.0
157,16_32,2,12.499999999999998,0.003958255753662493
157,16_32,3,17.5,0.0048787418183859265
157,16_32,4,22.5,0.0
157,16_32,5,27.5,0.0030722426718715144
157,16_32,6,32.5,0.010193646362450832
157,16_32,7,37.49999999999999,0.0005547974187227642
157,16_32,8,42.5,0.0
157,16_32,9,47.5,0.020344239904447232
157,16_32,10,52.5,0.006758853512291989
157,16_32,11,57.49999999999999,0.002243605211266818
157,16_32,12,62.50000000000001,0.008611773418872296
157,16_32,13,67.5,0.0
157,16_32,14,72.5,0.00853538215615802
157,16_32,15,77.5,0.04190370023494051
157,16_32,16,82.49999999999999,0.0
157,16_32,17,87.50000000000001,0.0
157,16_32,18,92.5,0.7862188775196493
157,16_32,19,97.5,0.0
157,16_32,20,102.5,0.04850902373891342
157,16_32,21,107.5,0.0007384273316359131
157,16_32,22,112.5,0.0
157,16_32,23,117.5,0.011016714216626287
157,16_32,24,122.49999999999999,0.00275681995323216
157,16_32,25,127.5,0.003455694329523099
157,16_32,26,132.5,0.0
157,16_32,27,137.5,0.011077014040384216
157,16_32,28,142.5,0.007349428560655425
157,16_32,29,147.5,0.005352728820217301
157,16_32,30,152.5,0.004813293897702505
157,16_32,31,157.5,0.0
157,16_32,32,162.5,0.0010834677132170473
157,16_32,33,167.5,1.619741796084937e-05
157,16_32,34,172.5,0.0
157,16_32,35,177.5,0.0
157,32_64,0,2.5,0.08022883932979916
157,32_64,1,7.499999999999999,0.0
157,32_64,2,12.499999999999998,0.0
157,32_64,3,17.5,0.0
157,32_64,4,22.5,0.0
157,32_64,5,27.5,0.005258056132476099
157,32_64,6,32.5,0.0
157,32_64,7,37.49999999999999,0.0
157,32_64,8,42.5,0.0
157,32_64,9,47.5,0.5108686292394364
157,32_64,10,52.5,0.0
157,32_64,11,57.49999999999999,0.0
157,32_64,12,62.50000000000001,0.049602764687245705
157,32_64,13,67.5,0.0
157,32_64,14,72.5,0.0
157,32_64,15,77.5,0.0
157,32_64,16,82.49999999999999,0.0
157,32_64,17,87.50000000000001,0.0
157,32_64,18,92.5,0.024549592706441994
157,32_64,19,97.5,0.0
157,32_64,20,102.5,0.0
157,32_64,21,107.5,0.0
157,32_64,22,112.5,0.0
157,32_64,23,117.5,0.12810381556677847
157,32_64,24,122.49999999999999,0.0
157,32_64,25,127.5,0.0
157,32_64,26,132.5,0.0
157,32_64,27,137.5,0.13029664014463524
157,32_64,28,142.5,0.0
157,32_64,29,147.5,0.0
157,32_64,30,152.5,0.07109166219318694
157,32_64,31,157.5,0.0
157,32_64,32,162.5,0.0
157,32_64,33,167.5,0.0
157,32_64,34,172.5,0.0
157,32_64,35,177.5,0.0
157,64_inf,0,2.5,0.25443999390900096
157,64_inf,1,7.499999999999999,0.0
157,64_inf,2,12.499999999999998,0.0
157,64_inf,3,17.5,0.0
157,64_inf,4,22.5,0.0
157,64_inf,5,27.5,0.0
157,64_inf,6,32.5,0.0
157,64_inf,7,37.49999999999999,0.0
157,64_inf,8,42.5,0.0
157,64_inf,9,47.5,0.0
157,64_inf,10,52.5,0.0
157,64_inf,11,57.49999999999999,0.0
157,64_inf,12,62.50000000000001,0.0
157,64_inf,13,67.5,0.0
157,64_inf,14,72.5,0.0
157,64_inf,15,77.5,0.0
157,64_inf,16,82.49999999999999,0.0
157,64_inf,17,87.50000000000001,0.0
157,64_inf,18,92.5,0.745560006090999
157,64_inf,19,97.5,0.0
157,64_inf,20,102.5,0.0
157,64_inf,21,107.5,0.0
157,64_inf,22,112.5,0.0
157,64_inf,23,117.5,0.0
157,64_inf,24,122.49999999999999,0.0
157,64_inf,25,127.5,0.0
157,64_inf,26,132.5,0.0
157,64_inf,27,137.5,0.0
157,64_inf,28,142.5,0.0
157,64_inf,29,147.5,0.0
157,64_inf,30,152.5,0.0
157,64_inf,31,157.5,0.0
157,64_inf,32,162.5,0.0
157,64_inf,33,167.5,0.0
157,64_inf,34,172.5,0.0
157,64_inf,35,177.5,0.0
158,8_16,0,2.5,0.0038190402886117644
158,8_16,1,7.499999999999999,0.006578399943644474
158,8_16,2,12.499999999999998,0.004142596770190347
158,8_16,3,17.5,0.002891877413381982
158,8_16,4,22.5,0.003469678824303412
158,8_16,5,27.5,0.002109627847953146
158,8_16,6,32.5,0.0007900956910023939
158,8_16,7,37.49999999999999,0.002439023989507807
158,8_16,8,42.5,2.731527669698335e-05
158,8_16,9,47.5,0.004263059789437632
158,8_16,10,52.5,0.002171594094656893
158,8_16,11,57.49999999999999,0.001050937134508125
158,8_16,12,62.50000000000001,0.0017490003172106583
158,8_16,13,67.5,0.004893925156595413
158,8_16,14,72.5,0.005669350791269569
158,8_16,15,77.5,0.1264057253140324
158,8_16,16,82.49999999999999,0.07810550505695449
158,8_16,17,87.50000000000001,0.0
158,8_16,18,92.5,0.5540563199676132
158,8_16,19,97.5,0.06053067428152141
158,8_16,20,102.5,0.11582017389788243
158,8_16,21,107.5,0.000995527422015317
158,8_16,22,112.5,0.004019606910461886
158,8_16,23,117.5,0.0016885798744811801
158,8_16,24,122.49999999999999,0.0012414227029833168
158,8_16,25,127.5,0.0011585278431615273
158,8_16,26,132.5,0.000207698726236133
158,8_16,27,137.5,0.0017782216847746005
158,8_16,28,142.5,0.0016784888631331712
158,8_16,29,147.5,0.000950538707202731
158,8_16,30,152.5,0.0007026970190322627
158,8_16,31,157.5,0.000784979460139291
158,8_16,32,162.5,0.0014124215380715399
158,8_16,33,167.5,0.0007165640806922608
158,8_16,34,172.5,0.0016808033206403403
158,8_16,35,177.5,0.0
158,16_32,0,2.5,0.0029602228210656055
158,16_32,1,7.499999999999999,0.0
158,16_32,2,12.499999999999998,0.0025275035213495156
158,16_32,3,17.5,0.001930013373749879
158,16_32,4,22.5,0.0
158,16_32,5,27.5,0.0036771461864985155
158,16_32,6,32.5,0.0020250705645421586
158,16_32,7,37.49999999999999,0.0004335258192510192
158,16_32,8,42.5,0.0
158,16_32,9,47.5,0.0034199838717634402
158,16_32,10,52.5,0.00045738579045794865
158,16_32,11,57.49999999999999,0.002631528115176533
158,16_32,12,62.50000000000001,0.0014780163912199809
158,16_32,13,67.5,0.0
158,16_32,14,72.5,0.0001447314016640268
158,16_32,15,77.5,0.047360174728223625
158,16_32,16,82.49999999999999,0.0
158,16_32,17,87.50000000000001,0.0
158,16_32,18,92.5,0.8518328691424093
158,16_32,19,97.5,0.0
158,16_32,20,102.5,0.045511187450387
158,16_32,21,107.5,0.0017304477338995412
158,16_32,22,112.5,0.0
158,16_32,23,117.5,5.02334773801485e-05
158,16_32,24,122.49999999999999,0.00248192629188775
158,16_32,25,127.5,0.0008820858869149219
158,16_32,26,132.5,0.0
158,16_32,27,137.5,0.011156168492411795
158,16_32,28,142.5,0.00047895859113412063
158,16_32,29,147.5,0.008958622424192512
158,16_32,30,152.5,0.001228088612660734
158,16_32,31,157.5,0.0
158,16_32,32,162.5,0.005047908991306977
158,16_32,33,167.5,0.001596200320452951
158,16_32,34,172.5,0.0
158,16_32,35,177.5,0.0
158,32_64,0,2.5,0.21865804910449474
158,32_64,1,7.499999999999999,0.0
158,32_64,2,12.499999999999998,0.0
158,32_64,3,17.5,0.0
158,32_64,4,22.5,0.0
158,32_64,5,27.5,0.10020157058607128
158,32_64,6,32.5,0.0
158,32_64,7,37.49999999999999,0.0
158,32_64,8,42.5,0.0
158,32_64,9,47.5,0.053983650949002746
158,32_64,10,52.5,0.0
158,32_64,11,57.49999999999999,0.0
158,32_64,12,62.50000000000001,0.07830053026338403
158,32_64,13,67.5,0.0
158,32_64,14,72.5,0.0
158,32_64,15,77.5,0.0
158,32_64,16,82.49999999999999,0.0
158,32_64,17,87.50000000000001,0.0
158,32_64,18,92.5,0.13805851377499098
158,32_64,19,97.5,0.0
158,32_64,20,102.5,0.0
158,32_64,21,107.5,0.0
158,32_64,22,112.5,0.0
158,32_64,23,117.5,0.04164549861275908
158,32_64,24,122.49999999999999,0.0
158,32_64,25,127.5,0.0
158,32_64,26,132.5,0.0
158,32_64,27,137.5,0.19460734409982028
158,32_64,28,142.5,0.0
158,32_64,29,147.5,0.0
158,32_64,30,152.5,0.1745448426094769
158,32_64,31,157.5,0.0
158,32_64,32,162.5,0.0
158,32_64,33,167.5,0.0
158,32_64,34,172.5,0.0
158,32_64,35,177.5,0.0
158,64_inf,0,2.5,0.7934252846454857
158,64_inf,1,7.499999999999999,0.0
158,64_inf,2,12.499999999999998,0.0
158,64_inf,3,17.5,0.0
158,64_inf,4,22.5,0.0
158,64_inf,5,27.5,0.0
158,64_inf,6,32.5,0.0
158,64_inf,7,37.49999999999999,0.0
158,64_inf,8,42.5,0.0
158,64_inf,9,47.5,0.0
158,64_inf,10,52.5,0.0
158,64_inf,11,57.49999999999999,0.0
158,64_inf,12,62.50000000000001,0.0
158,64_inf,13,67.5,0.0
158,64_inf,14,72.5,0.0
158,64_inf,15,77.5,0.0
158,64_inf,16,82.49999999999999,0.0
158,64_inf,17,87.50000000000001,0.0
158,64_inf,18,92.5,0.20657471535451433
158,64_inf,19,97.5,0.0
158,64_inf,20,102.5,0.0
158,64_inf,21,107.5,0.0
158,64_inf,22,112.5,0.0
158,64_inf,23,117.5,0.0
158,64_inf,24,122.49999999999999,0.0
158,64_inf,25,127.5,0.0
158,64_inf,26,132.5,0.0
158,64_inf,27,137.5,0.0
158,64_inf,28,142.5,0.0
158,64_inf,29,147.5,0.0
158,64_inf,30,152.5,0.0
158,64_inf,31,157.5,0.0
158,64_inf,32,162.5,0.0
158,64_inf,33,167.5,0.0
158,64_inf,34,172.5,0.0
158,64_inf,35,177.5,0.0
159,8_16,0,2.5,0.003002676715836847
159,8_16,1,7.499999999999999,0.002759839362142826
159,8_16,2,12.499999999999998,0.0014385971173923417
159,8_16,3,17.5,0.002988615544595859
159,8_16,4,22.5,0.0016506197402212594
159,8_16,5,27.5,0.0007611782443881763
159,8_16,6,32.5,0.0036685380608786305
159,8_16,7,37.49999999999999,0.004884441537420666
159,8_16,8,42.5,0.0008726028302581262
159,8_16,9,47.5,0.005330852305531439
159,8_16,10,52.5,0.0021506914209692353
159,8_16,11,57.49999999999999,0.0019193273633841515
159,8_16,12,62.50000000000001,0.0032665150652302667
159,8_16,13,67.5,0.002721378939212475
159,8_16,14,72.5,0.0005578046094043413
159,8_16,15,77.5,0.023330112749151474
159,8_16,16,82.49999999999999,0.06703885584469664
159,8_16,17,87.50000000000001,0.0
159,8_16,18,92.5,0.7659027655319076
159,8_16,19,97.5,0.04568214040438843
159,8_16,20,102.5,0.022033368713238053
159,8_16,21,107.5,0.002535398843143804
159,8_16,22,112.5,0.0030394217855105386
159,8_16,23,117.5,0.005140573252863046
159,8_16,24,122.49999999999999,0.0030238443920499567
159,8_16,25,127.5,0.0020376078510935614
159,8_16,26,132.5,0.00020982167734256703
159,8_16,27,137.5,0.003877917678986803
159,8_16,28,142.5,0.0055920134247544155
159,8_16,29,147.5,0.0013477804077137662
159,8_16,30,152.5,0.0010321894064556488
159,8_16,31,157.5,0.001419564519669737
159,8_16,32,162.5,0.0018452716471167164
159,8_16,33,167.5,0.002534512780762868
159,8_16,34,172.5,0.004403160232287778
159,8_16,35,177.5,0.0
159,16_32,0,2.5,0.021104007403393625
159,16_32,1,7.499999999999999,0.0
159,16_32,2,12.499999999999998,0.0024831746738624323
159,16_32,3,17.5,0.01468997816212731
159,16_32,4,22.5,0.0
159,16_32,5,27.5,0.011653480724313306
159,16_32,6,32.5,0.02392404490462496
159,16_32,7,37.49999999999999,0.015612592158431029
159,16_32,8,42.5,0.0
159,16_32,9,47.5,0.0046614841007030245
159,16_32,10,52.5,0.00944736125891951
159,16_32,11,57.49999999999999,0.014801401801268732
159,16_32,12,62.50000000000001,0.025112826574434834
159,16_32,13,67.5,0.0
159,16_32,14,72.5,0.0007948627955564264
159,16_32,15,77.5,0.0588103316526165
159,16_32,16,82.49999999999999,0.0
159,16_32,17,87.50000000000001,0.0
159,16_32,18,92.5,0.6727390379881131
159,16_32,19,97.5,0.0
159,16_32,20,102.5,0.036077420733123956
159,16_32,21,107.5,0.018070194333163862
159,16_32,22,112.5,0.0
159,16_32,23,117.5,0.0025481734620830783
159,16_32,24,122.49999999999999,0.006044479554201867
159,16_32,25,127.5,0.004021991624889637
159,16_32,26,132.5,0.0
159,16_32,27,137.5,0.0012916361572909956
159,16_32,28,142.5,0.0012746354329470468
159,16_32,29,147.5,0.014610765151491336
159,16_32,30,152.5,0.005700758557721807
159,16_32,31,157.5,0.0
159,16_32,32,162.5,0.017847952523061716
159,16_32,33,167.5,0.01667740827165986
159,16_32,34,172.5,0.0
159,16_32,35,177.5,0.0
159,32_64,0,2.5,0.08212684958819878
159,32_64,1,7.499999999999999,0.0
159,32_64,2,12.499999999999998,0.0
159,32_64,3,17.5,0.0
159,32_64,4,22.5,0.0
159,32_64,5,27.5,0.009808816325155841
159,32_64,6,32.5,0.0
159,32_64,7,37.49999999999999,0.0
159,32_64,8,42.5,0.0
159,32_64,9,47.5,0.4425847658303403
159,32_64,10,52.5,0.0
159,32_64,11,57.49999999999999,0.0
159,32_64,12,62.50000000000001,0.04627776667185368
159,32_64,13,67.5,0.0
159,32_64,14,72.5,0.0
159,32_64,15,77.5,0.0
159,32_64,16,82.49999999999999,0.0
159,32_64,17,87.50000000000001,0.0
159,32_64,18,92.5,0.14787125010597446
159,32_64,19,97.5,0.0
159,32_64,20,102.5,0.0
159,32_64,21,107.5,0.0
159,32_64,22,112.5,0.0
159,32_64,23,117.5,0.08928553672360678
159,32_64,24,122.49999999999999,0.0
159,32_64,25,127.5,0.0
159,32_64,26,132.5,0.0
159,32_64,27,137.5,0.15337304209440758
159,32_64,28,142.5,0.0
159,32_64,29,147.5,0.0
159,32_64,30,152.5,0.028671972660462695
159,32_64,31,157.5,0.0
159,32_64,32,162.5,0.0
159,32_64,33,167.5,0.0
159,32_64,34,172.5,0.0
159,32_64,35,177.5,0.0
159,64_inf,0,2.5,0.6703504191128773
159,64_inf,1,7.499999999999999,0.0
159,64_inf,2,12.499999999999998,0.0
159,64_inf,3,17.5,0.0
159,64_inf,4,22.5,0.0
159,64_inf,5,27.5,0.0
159,64_inf,6,32.5,0.0
159,64_inf,7,37.49999999999999,0.0
159,64_inf,8,42.5,0.0
159,64_inf,9,47.5,0.0
159,64_inf,10,52.5,0.0
159,64_inf,11,57.49999999999999,0.0
159,64_inf,12,62.50000000000001,0.0
159,64_inf,13,67.5,0.0
159,64_inf,14,72.5,0.0
159,64_inf,15,77.5,0.0
159,64_inf,16,82.49999999999999,0.0
159,64_inf,17,87.50000000000001,0.0
159,64_inf,18,92.5,0.32964958088712276
159,64_inf,19,97.5,0.0
159,64_inf,20,102.5,0.0
159,64_inf,21,107.5,0.0
159,64_inf,22,112.5,0.0
159,64_inf,23,117.5,0.0
159,64_inf,24,122.49999999999999,0.0
159,64_inf,25,127.5,0.0
159,64_inf,26,132.5,0.0
159,64_inf,27,137.5,0.0
159,64_inf,28,142.5,0.0
159,64_inf,29,147.5,0.0
159,64_inf,30,152.5,0.0
159,64_inf,31,157.5,0.0
159,64_inf,32,162.5,0.0
159,64_inf,33,167.5,0.0
159,64_inf,34,172.5,0.0
159,64_inf,35,177.5,0.0
160,8_16,0,2.5,0.007838000265249964
160,8_16,1,7.499999999999999,0.007919182921496926
160,8_16,2,12.499999999999998,0.009639128590724492
160,8_16,3,17.5,0.004727243548565362
160,8_16,4,22.5,0.008673033306228121
160,8_16,5,27.5,0.003923751209580214
160,8_16,6,32.5,0.008716783805838494
160,8_16,7,37.49999999999999,0.008108530618268614
160,8_16,8,42.5,0.0019220373626745231
160,8_16,9,47.5,0.014748056498150253
160,8_16,10,52.5,0.007893932054463376
160,8_16,11,57.49999999999999,0.0067123691431594055
160,8_16,12,62.50000000000001,0.006649602051932454
160,8_16,13,67.5,0.014859632352602703
160,8_16,14,72.5,0.007109691676414606
160,8_16,15,77.5,0.014328206477548488
160,8_16,16,82.49999999999999,0.03535689836015722
160,8_16,17,87.50000000000001,0.0
160,8_16,18,92.5,0.6188874978741963
160,8_16,19,97.5,0.04993620488886265
160,8_16,20,102.5,0.026705981282128134
160,8_16,21,107.5,0.010856047043752398
160,8_16,22,112.5,0.017254880986446057
160,8_16,23,117.5,0.01475831903190262
160,8_16,24,122.49999999999999,0.009636047794474604
160,8_16,25,127.5,0.013037792637954777
160,8_16,26,132.5,0.0008893445985424433
160,8_16,27,137.5,0.01127355510903732
160,8_16,28,142.5,0.006962362109741744
160,8_16,29,147.5,0.008190398943456
160,8_16,30,152.5,0.0057199712077846115
160,8_16,31,157.5,0.017361742011269263
160,8_16,32,162.5,0.005334114435307616
160,8_16,33,167.5,0.007313459489655541
160,8_16,34,172.5,0.006756200312432749
160,8_16,35,177.5,0.0
160,16_32,0,2.5,0.040232222001828834
160,16_32,1,7.499999999999999,0.0
160,16_32,2,12.499999999999998,0.02994842519067727
160,16_32,3,17.5,0.04548847429108241
160,16_32,4,22.5,0.0
160,16_32,5,27.5,0.027291195739514783
160,16_32,6,32.5,0.031643209968896684
160,16_32,7,37.49999999999999,0.03680909011200142
160,16_32,8,42.5,0.0
160,16_32,9,47.5,0.05190498372051755
160,16_32,10,52.5,0.025103844594282772
160,16_32,11,57.49999999999999,0.020405193581326996
160,16_32,12,62.50000000000001,0.026716742244175085
160,16_32,13,67.5,0.0
160,16_32,14,72.5,0.050375452848202884
160,16_32,15,77.5,0.029709038534764344
160,16_32,16,82.49999999999999,0.0
160,16_32,17,87.50000000000001,0.0
160,16_32,18,92.5,0.24214987274663607
160,16_32,19,97.5,0.0
160,16_32,20,102.5,0.04526520997305506
160,16_32,21,107.5,0.020590882559787332
160,16_32,22,112.5,0.0
160,16_32,23,117.5,0.02516873386942818
160,16_32,24,122.49999999999999,0.02257251732036933
160,16_32,25,127.5,0.017837831900433157
160,16_32,26,132.5,0.0
160,16_32,27,137.5,0.0588374540935466
160,16_32,28,142.5,0.03425656754652345
160,16_32,29,147.5,0.037275491986295005
160,16_32,30,152.5,0.0441704779163718
160,16_32,31,157.5,0.0
160,16_32,32,162.5,0.016677265960005107
160,16_32,33,167.5,0.019569821300277873
160,16_32,34,172.5,0.0
160,16_32,35,177.5,0.0
160,32_64,0,2.5,0.10941463586674756
160,32_64,1,7.499999999999999,0.0
160,32_64,2,12.499999999999998,0.0
160,32_64,3,17.5,0.0
160,32_64,4,22.5,0.0
160,32_64,5,27.5,0.15579140378984704
160,32_64,6,32.5,0.0
160,32_64,7,37.49999999999999,0.0
160,32_64,8,42.5,0.0
160,32_64,9,47.5,0.03558706498172275
160,32_64,10,52.5,0.0
160,32_64,11,57.49999999999999,0.0
160,32_64,12,62.50000000000001,0.13258333944557157
160,32_64,13,67.5,0.0
160,32_64,14,72.5,0.0
160,32_64,15,77.5,0.0
160,32_64,16,82.49999999999999,0.0
160,32_64,17,87.50000000000001,0.0
160,32_64,18,92.5,0.2525990238751967
160,32_64,19,97.5,0.0
160,32_64,20,102.5,0.0
160,32_64,21,107.5,0.0
160,32_64,22,112.5,0.0
160,32_64,23,117.5,0.10066300801853104
160,32_64,24,122.49999999999999,0.0
160,32_64,25,127.5,0.0
160,32_64,26,132.5,0.0
160,32_64,27,137.5,0.15213882019674355
160,32_64,28,142.5,0.0
160,32_64,29,147.5,0.0
160,32_64,30,152.5,0.06122270382563978
160,32_64,31,157.5,0.0
160,32_64,32,162.5,0.0
160,32_64,33,167.5,0.0
160,32_64,34,172.5,0.0
160,32_64,35,177.5,0.0
160,64_inf,0,2.5,0.5035668656915843
160,64_inf,1,7.499999999999999,0.0
160,64_inf,2,12.499999999999998,0.0
160,64_inf,3,17.5,0.0
160,64_inf,4,22.5,0.0
160,64_inf,5,27.5,0.0
160,64_inf,6,32.5,0.0
160,64_inf,7,37.49999999999999,0.0
160,64_inf,8,42.5,0.0
160,64_inf,9,47.5,0.0
160,64_inf,10,52.5,0.0
160,64_inf,11,57.49999999999999,0.0
160,64_inf,12,62.50000000000001,0.0
160,64_inf,13,67.5,0.0
160,64_inf,14,72.5,0.0
160,64_inf,15,77.5,0.0
160,64_inf,16,82.49999999999999,0.0
160,64_inf,17,87.50000000000001,0.0
160,64_inf,18,92.5,0.4964331343084157
160,64_inf,19,97.5,0.0
160,64_inf,20,102.5,0.0
160,64_inf,21,107.5,0.0
160,64_inf,22,112.5,0.0
160,64_inf,23,117.5,0.0
160,64_inf,24,122.49999999999999,0.0
160,64_inf,25,127.5,0.0
160,64_inf,26,132.5,0.0
160,64_inf,27,137.5,0.0
160,64_inf,28,142.5,0.0
160,64_inf,29,147.5,0.0
160,64_inf,30,152.5,0.0
160,64_inf,31,157.5,0.0
160,64_inf,32,162.5,0.0
160,64_inf,33,167.5,0.0
160,64_inf,34,172.5,0.0
160,64_inf,35,177.5,0.0
161,8_16,0,2.5,0.006813562753703316
161,8_16,1,7.499999999999999,0.010308937599554435
161,8_16,2,12.499999999999998,0.009636979557814517
161,8_16,3,17.5,0.007258606272160414
161,8_16,4,22.5,0.00643657196479851
161,8_16,5,27.5,0.003141327828902516
161,8_16,6,32.5,0.006679957844434538
161,8_16,7,37.49999999999999,0.004879463566077429
161,8_16,8,42.5,0.0014060541727289766
161,8_16,9,47.5,0.007517112267993837
161,8_16,10,52.5,0.005643987632260387
161,8_16,11,57.49999999999999,0.0022585330779460082
161,8_16,12,62.50000000000001,0.0003518956325571077
161,8_16,13,67.5,0.002101899610808874
161,8_16,14,72.5,0.002224516099607025
